index,Price
2763,1659000.0
2764,2180000.0
2765,908666.6666666666
2766,1235333.3333333333
2767,3385833.3333333335
2768,3385833.3333333335
2769,1848333.3333333333
2770,1848333.3333333333
2771,2230833.3333333335
2772,1255000.0
2773,1153000.0
2774,606333.3333333334
2775,718333.3333333334
2776,630000.0
2777,1061666.6666666667
2778,642333.3333333334
2779,476666.6666666667
2780,973666.6666666666
2781,765000.0
2782,1000000.0
2783,1188000.0
2784,1160333.3333333333
2785,1165666.6666666667
2786,1196666.6666666667
2787,1831666.6666666667
2788,1169000.0
2789,1169000.0
2790,435833.3333333333
2791,2574000.0
2792,2574000.0
2793,2008666.6666666667
2794,2178666.6666666665
2795,2178666.6666666665
2796,1517000.0
2797,2390000.0
2798,2390000.0
2799,2390000.0
2800,2390000.0
2801,1826666.6666666667
2802,1823333.3333333333
2803,1750333.3333333333
2804,1226666.6666666667
2805,1286666.6666666667
2806,1706666.6666666667
2807,1706666.6666666667
2808,1706666.6666666667
2809,1743333.3333333333
2810,1888333.3333333333
2811,2985666.6666666665
2812,1177333.3333333333
2813,1150666.6666666667
2814,2400000.0
2815,1945333.3333333333
2816,3130000.0
2817,3130000.0
2818,1763666.6666666667
2819,913333.3333333334
2820,1151333.3333333333
2821,1831666.6666666667
2822,1831666.6666666667
2823,868333.3333333334
2824,1717000.0
2825,1845333.3333333333
2826,1766666.6666666667
2827,1028333.3333333334
2828,895000.0
2829,1783000.0
2830,1286666.6666666667
2831,1032500.0
2832,1102666.6666666667
2833,1102666.6666666667
2834,1006000.0
2835,1845000.0
2836,1226666.6666666667
2837,1241666.6666666667
2838,1241666.6666666667
2839,1395333.3333333333
2840,877666.6666666666
2841,877666.6666666666
2842,877666.6666666666
2843,1179166.6666666667
2844,1345666.6666666667
2845,1345666.6666666667
2846,1345666.6666666667
2847,1728333.3333333333
2848,1345666.6666666667
2849,1345666.6666666667
2850,1340000.0
2851,625166.6666666666
2852,803333.3333333334
2853,872000.0
2854,872000.0
2855,1540000.0
2856,685333.3333333334
2857,1540000.0
2858,1102666.6666666667
2859,928333.3333333334
2860,694000.0
2861,1928333.3333333333
2862,1154666.6666666667
2863,1154666.6666666667
2864,1181666.6666666667
2865,1235333.3333333333
2866,2130000.0
2867,971666.6666666666
2868,1500666.6666666667
2869,1210000.0
2870,1206000.0
2871,1182000.0
2872,1182000.0
2873,1117000.0
2874,1117000.0
2875,1346666.6666666667
2876,1346666.6666666667
2877,1346666.6666666667
2878,1166666.6666666667
2879,1200000.0
2880,1200000.0
2881,1166666.6666666667
2882,1200000.0
2883,1305000.0
2884,1333666.6666666667
2885,1183333.3333333333
2886,1183333.3333333333
2887,1583000.0
2888,1583000.0
2889,1178000.0
2890,1511666.6666666667
2891,683166.6666666666
2892,683166.6666666666
2893,718333.3333333334
2894,892333.3333333334
2895,1055000.0
2896,1055000.0
2897,1116666.6666666667
2898,748333.3333333334
2899,748333.3333333334
2900,1308333.3333333333
2901,910333.3333333334
2902,910333.3333333334
2903,910333.3333333334
2904,1225000.0
2905,708666.6666666666
2906,496666.6666666667
2907,708666.6666666666
2908,1217000.0
2909,376666.6666666667
2910,1098000.0
2911,689333.3333333334
2912,689333.3333333334
2913,783333.3333333334
2914,801666.6666666666
2915,673333.3333333334
2916,1296666.6666666667
2917,730000.0
2918,685000.0
2919,520333.3333333333
2920,730000.0
2921,878333.3333333334
2922,878333.3333333334
2923,878333.3333333334
2924,1111666.6666666667
2925,1111666.6666666667
2926,685000.0
2927,713666.6666666666
2928,968333.3333333334
2929,873000.0
2930,873000.0
2931,588333.3333333334
2932,737333.3333333334
2933,860000.0
2934,887500.0
2935,879666.6666666666
2936,639166.6666666666
2937,744500.0
2938,884500.0
2939,945666.6666666666
2940,860000.0
2941,779666.6666666666
2942,873000.0
2943,992333.3333333334
2944,466666.6666666667
2945,466666.6666666667
2946,875666.6666666666
2947,902333.3333333334
2948,902333.3333333334
2949,943666.6666666666
2950,1176666.6666666667
2951,722666.6666666666
2952,930000.0
2953,1133000.0
2954,1175000.0
2955,1133000.0
2956,1175000.0
2957,1945833.3333333333
2958,1336666.6666666667
2959,1245000.0
2960,1353333.3333333333
2961,795000.0
2962,1140666.6666666667
2963,727666.6666666666
2964,1048666.6666666667
2965,785000.0
2966,1096833.3333333333
2967,1096833.3333333333
2968,1316666.6666666667
2969,1875000.0
2970,677000.0
2971,978666.6666666666
2972,1096833.3333333333
2973,922666.6666666666
2974,853666.6666666666
2975,577000.0
2976,608666.6666666666
2977,345333.3333333333
2978,546666.6666666666
2979,1103333.3333333333
2980,1103333.3333333333
2981,1301333.3333333333
2982,430000.0
2983,358333.3333333333
2984,358333.3333333333
2985,468333.3333333333
2986,921000.0
2987,925333.3333333334
2988,1192962.6666666667
2989,859166.6666666666
2990,509500.0
2991,568666.6666666666
2992,978333.3333333334
2993,978333.3333333334
2994,978333.3333333334
2995,978333.3333333334
2996,961000.0
2997,1149333.3333333333
2998,980000.0
2999,980000.0
3000,980000.0
3001,642333.3333333334
3002,916666.6666666666
3003,916666.6666666666
3004,916666.6666666666
3005,1318333.3333333333
3006,1436666.6666666667
3007,1030000.0
3008,675333.3333333334
3009,675333.3333333334
3010,693333.3333333334
3011,1057666.6666666667
3012,828333.3333333334
3013,913666.6666666666
3014,1008333.3333333334
3015,762000.0
3016,828333.3333333334
3017,1368333.3333333333
3018,1338333.3333333333
3019,616666.6666666666
3020,741666.6666666666
3021,933166.6666666666
3022,736000.0
3023,587333.3333333334
3024,730000.0
3025,530000.0
3026,634000.0
3027,1156666.6666666667
3028,1156666.6666666667
3029,652000.0
3030,807000.0
3031,807000.0
3032,1156666.6666666667
3033,694000.0
3034,587333.3333333334
3035,794000.0
3036,652000.0
3037,933166.6666666666
3038,933166.6666666666
3039,1103333.3333333333
3040,933166.6666666666
3041,973333.3333333334
3042,421666.6666666667
3043,623333.3333333334
3044,677000.0
3045,807666.6666666666
3046,807666.6666666666
3047,807666.6666666666
3048,540000.0
3049,540000.0
3050,689333.3333333334
3051,689333.3333333334
3052,653333.3333333334
3053,622000.0
3054,877900.0
3055,877900.0
3056,746666.6666666666
3057,990500.0
3058,1791333.3333333333
3059,1736666.6666666667
3060,902666.6666666666
3061,1704333.3333333333
3062,1129666.6666666667
3063,1129666.6666666667
3064,960000.0
3065,960000.0
3066,1975296.0
3067,1468333.3333333333
3068,1439333.3333333333
3069,1642000.0
3070,1415000.0
3071,1704333.3333333333
3072,1083666.6666666667
3073,522166.6666666667
3074,588833.3333333334
3075,1448333.3333333333
3076,520000.0
3077,1103333.3333333333
3078,2055000.0
3079,639666.6666666666
3080,639666.6666666666
3081,639666.6666666666
3082,751666.6666666666
3083,751666.6666666666
3084,1825666.6666666667
3085,1825666.6666666667
3086,1760000.0
3087,2256666.6666666665
3088,2333333.3333333335
3089,1544333.3333333333
3090,1544333.3333333333
3091,751666.6666666666
3092,1527500.0
3093,639666.6666666666
3094,855666.6666666666
3095,639666.6666666666
3096,1116666.6666666667
3097,479500.0
3098,630000.0
3099,624000.0
3100,944166.6666666666
3101,1452666.6666666667
3102,2953333.3333333335
3103,2953333.3333333335
3104,2705000.0
3105,523333.3333333333
3106,2303333.3333333335
3107,801666.6666666666
3108,801666.6666666666
3109,1456666.6666666667
3110,1456666.6666666667
3111,970333.3333333334
3112,2435000.0
3113,848333.3333333334
3114,915000.0
3115,915000.0
3116,1039833.3333333334
3117,679666.6666666666
3118,1462000.0
3119,550333.3333333334
3120,1448333.3333333333
3121,1393333.3333333333
3122,661666.6666666666
3123,1245666.6666666667
3124,1211666.6666666667
3125,1211666.6666666667
3126,1793333.3333333333
3127,1793333.3333333333
3128,1793333.3333333333
3129,1793333.3333333333
3130,2860000.0
3131,2860000.0
3132,2860000.0
3133,1671666.6666666667
3134,2402666.6666666665
3135,1387000.0
3136,1906000.0
3137,2499333.3333333335
3138,2200000.0
3139,2200000.0
3140,1858333.3333333333
3141,2937000.0
3142,1072000.0
3143,1136666.6666666667
3144,740000.0
3145,1371666.6666666667
3146,1739000.0
3147,540000.0
3148,1221666.6666666667
3149,1221666.6666666667
3150,900833.3333333334
3151,1470000.0
3152,1470000.0
3153,1470000.0
3154,1182000.0
3155,758333.3333333334
3156,1500333.3333333333
3157,1205666.6666666667
3158,652333.3333333334
3159,1011666.6666666666
3160,515000.0
3161,1180333.3333333333
3162,925666.6666666666
3163,1215000.0
3164,515000.0
3165,1326000.0
3166,1326000.0
3167,786666.6666666666
3168,786666.6666666666
3169,1248333.3333333333
3170,575000.0
3171,740666.6666666666
3172,1043333.3333333334
3173,1021000.0
3174,1133666.6666666667
3175,1500666.6666666667
3176,1186666.6666666667
3177,1097666.6666666667
3178,988333.3333333334
3179,1004500.0
3180,1196000.0
3181,1109333.3333333333
3182,993333.3333333334
3183,883333.3333333334
3184,847000.0
3185,656666.6666666666
3186,1103000.0
3187,897666.6666666666
3188,792333.3333333334
3189,897666.6666666666
3190,1160000.0
3191,1160000.0
3192,950833.3333333334
3193,745000.0
3194,1143600.0
3195,942000.0
3196,942018.3333333334
3197,788333.3333333334
3198,773000.0
3199,398666.6666666667
3200,990000.0
3201,990000.0
3202,956666.6666666666
3203,956666.6666666666
3204,578500.0
3205,578500.0
3206,578500.0
3207,1126666.6666666667
3208,943333.3333333334
3209,616000.0
3210,889166.6666666666
3211,889166.6666666666
3212,806666.6666666666
3213,645000.0
3214,714333.3333333334
3215,798629.3333333334
3216,715629.3333333334
3217,604333.3333333334
3218,604333.3333333334
3219,754166.6666666666
3220,853000.0
3221,1170000.0
3222,927000.0
3223,563666.6666666666
3224,858333.3333333334
3225,1450666.6666666667
3226,1256000.0
3227,1256000.0
3228,1623333.3333333333
3229,1227000.0
3230,328333.3333333333
3231,1205000.0
3232,1205000.0
3233,878933.3333333334
3234,1163333.3333333333
3235,453083.3333333333
3236,1030000.0
3237,930000.0
3238,915166.6666666666
3239,915166.6666666666
3240,465333.3333333333
3241,1321000.0
3242,482666.6666666667
3243,809333.3333333334
3244,663333.3333333334
3245,663333.3333333334
3246,663333.3333333334
3247,809333.3333333334
3248,883333.3333333334
3249,736333.3333333334
3250,465333.3333333333
3251,715000.0
3252,748333.3333333334
3253,651333.3333333334
3254,782333.3333333334
3255,626666.6666666666
3256,802166.6666666666
3257,1060500.0
3258,827000.0
3259,1275666.6666666667
3260,1405333.3333333333
3261,730333.3333333334
3262,741000.0
3263,919333.3333333334
3264,864000.0
3265,709000.0
3266,900000.0
3267,979000.0
3268,1218333.3333333333
3269,716666.6666666666
3270,1259333.3333333333
3271,1259333.3333333333
3272,1058000.0
3273,637666.6666666666
3274,781833.3333333334
3275,762666.6666666666
3276,783833.3333333334
3277,1100666.6666666667
3278,1100666.6666666667
3279,895000.0
3280,885000.0
3281,700000.0
3282,700000.0
3283,1228333.3333333333
3284,764000.0
3285,927333.3333333334
3286,927333.3333333334
3287,751666.6666666666
3288,670666.6666666666
3289,1228333.3333333333
3290,1256666.6666666667
3291,261166.66666666666
3292,261166.66666666666
3293,700000.0
3294,677000.0
3295,927333.3333333334
3296,927333.3333333334
3297,927333.3333333334
3298,927333.3333333334
3299,876666.6666666666
3300,620333.3333333334
3301,745000.0
3302,570333.3333333334
3303,843666.6666666666
3304,718666.6666666666
3305,636666.6666666666
3306,636666.6666666666
3307,885000.0
3308,959666.6666666666
3309,790333.3333333334
3310,996000.0
3311,996000.0
3312,996000.0
3313,622000.0
3314,1532500.0
3315,874333.3333333334
3316,882666.6666666666
3317,1377000.0
3318,1377000.0
3319,1527000.0
3320,1423333.3333333333
3321,1377000.0
3322,1527000.0
3323,1527000.0
3324,1333333.3333333333
3325,1213333.3333333333
3326,1371666.6666666667
3327,1371666.6666666667
3328,1371666.6666666667
3329,1333333.3333333333
3330,1133333.3333333333
3331,1133333.3333333333
3332,1133333.3333333333
3333,2286666.6666666665
3334,2286666.6666666665
3335,1346666.6666666667
3336,1065000.0
3337,1065000.0
3338,1346666.6666666667
3339,818666.6666666666
3340,818666.6666666666
3341,923166.6666666666
3342,923166.6666666666
3343,1415000.0
3344,2218333.3333333335
3345,2252333.3333333335
3346,1573666.6666666667
3347,2245000.0
3348,1642000.0
3349,1642000.0
3350,2115000.0
3351,582166.6666666666
3352,1265000.0
3353,1218500.0
3354,903333.3333333334
3355,547666.6666666666
3356,814333.3333333334
3357,814333.3333333334
3358,808333.3333333334
3359,1660000.0
3360,1966666.6666666667
3361,1472666.6666666667
3362,900000.0
3363,1527500.0
3364,574833.3333333334
3365,574833.3333333334
3366,1262333.3333333333
3367,1262333.3333333333
3368,800916.6666666666
3369,800916.6666666666
3370,800916.6666666666
3371,800916.6666666666
3372,872333.3333333334
3373,494000.0
3374,643666.6666666666
3375,1527500.0
3376,565666.6666666666
3377,461000.0
3378,550333.3333333334
3379,1204333.3333333333
3380,1204333.3333333333
3381,778333.3333333334
3382,826666.6666666666
3383,826666.6666666666
3384,562166.6666666666
3385,562166.6666666666
3386,479500.0
3387,944166.6666666666
3388,944166.6666666666
3389,547333.3333333334
3390,1037666.6666666666
3391,461000.0
3392,944333.3333333334
3393,586666.6666666666
3394,1452666.6666666667
3395,1452666.6666666667
3396,1452666.6666666667
3397,1452666.6666666667
3398,1966666.6666666667
3399,1966666.6666666667
3400,1531666.6666666667
3401,618933.3333333334
3402,1520000.0
3403,1343333.3333333333
3404,2705000.0
3405,1054166.6666666667
3406,781833.6666666666
3407,781833.6666666666
3408,475000.0
3409,525000.0
3410,1288333.3333333333
3411,2180000.0
3412,1790000.0
3413,1520000.0
3414,1578333.3333333333
3415,1578333.3333333333
3416,1510000.0
3417,2038333.3333333333
3418,1233333.3333333333
3419,2038333.3333333333
3420,1790000.0
3421,1790000.0
3422,1790000.0
3423,831666.6666666666
3424,1277500.0
3425,1277500.0
3426,1933333.3333333333
3427,1933333.3333333333
3428,1338333.3333333333
3429,1288333.3333333333
3430,718333.3333333334
3431,1916666.6666666667
3432,1916666.6666666667
3433,1159000.0
3434,970333.3333333334
3435,970333.3333333334
3436,981833.6666666666
3437,1412666.6666666667
3438,1412666.6666666667
3439,915000.0
3440,1048666.6666666667
3441,1048666.6666666667
3442,855000.0
3443,1183666.6666666667
3444,814666.6666666666
3445,1448333.3333333333
3446,582166.6666666666
3447,1466666.6666666667
3448,697000.0
3449,1189000.0
3450,960333.3333333334
3451,1099000.0
3452,1042666.6666666666
3453,728333.3333333334
3454,1043333.3333333334
3455,943666.6666666666
3456,755833.3333333334
3457,1196666.6666666667
3458,1875833.3333333333
3459,1405000.0
3460,1405000.0
3461,1405000.0
3462,1405000.0
3463,1405000.0
3464,1755833.3333333333
3465,1616666.6666666667
3466,2026666.6666666667
3467,2026666.6666666667
3468,1632000.0
3469,1915333.3333333333
3470,2000000.0
3471,1766666.6666666667
3472,1177666.6666666667
3473,1302333.3333333333
3474,1302333.3333333333
3475,1010833.3333333334
3476,1125000.0
3477,1125000.0
3478,1125000.0
3479,1735000.0
3480,3020333.3333333335
3481,1755000.0
3482,1985666.6666666667
3483,451666.6666666667
3484,901666.6666666666
3485,2000000.0
3486,1905666.6666666667
3487,1311000.0
3488,1311000.0
3489,1773666.6666666667
3490,1794333.3333333333
3491,1794333.3333333333
3492,1794333.3333333333
3493,1794333.3333333333
3494,2443333.3333333335
3495,2215000.0
3496,2215000.0
3497,2215000.0
3498,2273333.3333333335
3499,2273333.3333333335
3500,1755000.0
3501,1110000.0
3502,1110000.0
3503,1183333.3333333333
3504,1393333.3333333333
3505,2937000.0
3506,2443333.3333333335
3507,1750000.0
3508,1171666.6666666667
3509,1259000.0
3510,1770000.0
3511,1770000.0
3512,599166.6666666666
3513,1390333.3333333333
3514,1748333.3333333333
3515,1333333.3333333333
3516,1788333.3333333333
3517,1739000.0
3518,1336666.6666666667
3519,479666.6666666667
3520,1415000.0
3521,1457333.3333333333
3522,1121666.6666666667
3523,1121666.6666666667
3524,970000.0
3525,1121666.6666666667
3526,970000.0
3527,970000.0
3528,1121666.6666666667
3529,1331666.6666666667
3530,1331666.6666666667
3531,1331666.6666666667
3532,1331666.6666666667
3533,865000.0
3534,1227666.6666666667
3535,997500.0
3536,1212500.0
3537,1221333.3333333333
3538,1261000.0
3539,1261000.0
3540,1645000.0
3541,1645000.0
3542,1645000.0
3543,1645000.0
3544,1645000.0
3545,647666.6666666666
3546,1133333.3333333333
3547,1133333.3333333333
3548,525000.0
3549,1882000.0
3550,1882000.0
3551,1083333.3333333333
3552,1743666.6666666667
3553,743333.3333333334
3554,435000.0
3555,972500.0
3556,972500.0
3557,891666.6666666666
3558,1500333.3333333333
3559,1752000.0
3560,531000.0
3561,456666.6666666667
3562,548333.3333333334
3563,976500.0
3564,583333.3333333334
3565,583333.3333333334
3566,583333.3333333334
3567,695333.3333333334
3568,1158500.0
3569,898333.3333333334
3570,543333.3333333334
3571,1144000.0
3572,1028666.6666666666
3573,816833.3333333334
3574,689000.0
3575,903333.3333333334
3576,900000.0
3577,1586333.3333333333
3578,641000.0
3579,1051666.6666666667
3580,1658666.6666666667
3581,1021000.0
3582,1205000.0
3583,1133666.6666666667
3584,1133666.6666666667
3585,1500666.6666666667
3586,950666.6666666666
3587,1439000.0
3588,1439000.0
3589,1250000.0
3590,1990000.0
3591,1631666.6666666667
3592,1553600.0
3593,1553600.0
3594,1553600.0
3595,1207666.6666666667
3596,971333.3333333334
3597,1310000.0
3598,1310000.0
3599,1097666.6666666667
3600,1097666.6666666667
3601,1097666.6666666667
3602,1310000.0
3603,1310000.0
3604,1310000.0
3605,1310000.0
3606,1334500.0
3607,1334500.0
3608,1278000.0
3609,1278000.0
3610,1176666.6666666667
3611,1323333.3333333333
3612,1022833.3333333334
3613,1022833.3333333334
3614,1186666.6666666667
3615,1186666.6666666667
3616,1186666.6666666667
3617,1675333.3333333333
3618,1675333.3333333333
3619,1022833.3333333334
3620,768333.3333333334
3621,883333.3333333334
3622,484666.6666666667
3623,484666.6666666667
3624,484666.6666666667
3625,768333.3333333334
3626,913666.6666666666
3627,913666.6666666666
3628,1103000.0
3629,928333.3333333334
3630,913666.6666666666
3631,913666.6666666666
3632,820000.0
3633,778333.3333333334
3634,820000.0
3635,950833.3333333334
3636,925000.0
3637,1628333.3333333333
3638,1538333.3333333333
3639,1538333.3333333333
3640,672000.0
3641,672000.0
3642,672000.0
3643,663833.3333333334
3644,652500.0
3645,796666.6666666666
3646,942018.3333333334
3647,942018.3333333334
3648,690500.0
3649,690500.0
3650,868333.3333333334
3651,868333.3333333334
3652,1056000.0
3653,1038333.3333333334
3654,936666.6666666666
3655,590666.6666666666
3656,1658666.6666666667
3657,1158666.6666666667
3658,813666.6666666666
3659,1403166.6666666667
3660,556333.3333333334
3661,640000.0
3662,376666.6666666667
3663,376666.6666666667
3664,751000.0
3665,751000.0
3666,751000.0
3667,751000.0
3668,751000.0
3669,751000.0
3670,751000.0
3671,656000.0
3672,656000.0
3673,656000.0
3674,613000.0
3675,613000.0
3676,613000.0
3677,794666.6666666666
3678,794666.6666666666
3679,656000.0
3680,656000.0
3681,751000.0
3682,783833.3333333334
3683,578500.0
3684,693333.3333333334
3685,693333.3333333334
3686,822000.0
3687,755000.0
3688,755000.0
3689,755000.0
3690,860000.0
3691,739000.0
3692,860000.0
3693,662666.6666666666
3694,806333.3333333334
3695,674666.6666666666
3696,812333.3333333334
3697,723333.3333333334
3698,723333.3333333334
3699,723333.3333333334
3700,723333.3333333334
3701,703666.6666666666
3702,753666.6666666666
3703,675000.0
3704,926333.3333333334
3705,801000.0
3706,731666.6666666666
3707,731666.6666666666
3708,708666.6666666666
3709,1113666.6666666667
3710,708666.6666666666
3711,778333.3333333334
3712,610000.0
3713,610000.0
3714,675000.0
3715,675000.0
3716,562666.6666666666
3717,562666.6666666666
3718,733666.6666666666
3719,733666.6666666666
3720,733333.3333333334
3721,636666.6666666666
3722,636666.6666666666
3723,1268333.3333333333
3724,764166.6666666666
3725,868778.3333333334
3726,868778.3333333334
3727,868778.3333333334
3728,613666.6666666666
3729,708666.6666666666
3730,550166.6666666666
3731,454833.3333333333
3732,454833.3333333333
3733,985000.0
3734,697333.3333333334
3735,853333.3333333334
3736,845666.6666666666
3737,845666.6666666666
3738,845666.6666666666
3739,915000.0
3740,845666.6666666666
3741,934500.0
3742,856333.3333333334
3743,1209000.0
3744,933333.3333333334
3745,705333.3333333334
3746,933333.3333333334
3747,934500.0
3748,1041666.6666666666
3749,823333.3333333334
3750,770000.0
3751,861666.6666666666
3752,1015000.0
3753,1015000.0
3754,1020666.6666666666
3755,734000.0
3756,1015000.0
3757,734000.0
3758,1020666.6666666666
3759,1020666.6666666666
3760,831666.6666666666
3761,1101666.6666666667
3762,805333.3333333334
3763,1324333.3333333333
3764,1324333.3333333333
3765,1015000.0
3766,980666.6666666666
3767,980666.6666666666
3768,980666.6666666666
3769,1917000.0
3770,1917000.0
3771,1455333.3333333333
3772,734000.0
3773,858500.0
3774,1321833.3333333333
3775,793166.6666666666
3776,1160000.0
3777,949000.0
3778,1343333.3333333333
3779,1343333.3333333333
3780,1343333.3333333333
3781,1246666.6666666667
3782,1215000.0
3783,878933.3333333334
3784,1213333.3333333333
3785,619000.0
3786,619000.0
3787,791666.6666666666
3788,1070000.0
3789,1070000.0
3790,701333.3333333334
3791,701333.3333333334
3792,701333.3333333334
3793,675666.6666666666
3794,701333.3333333334
3795,1136666.6666666667
3796,991666.6666666666
3797,1257333.3333333333
3798,786666.6666666666
3799,754666.6666666666
3800,786666.6666666666
3801,1030666.6666666666
3802,2530000.0
3803,2530000.0
3804,879666.6666666666
3805,1385333.3333333333
3806,1385333.3333333333
3807,1280666.6666666667
3808,550166.6666666666
3809,433333.3333333333
3810,463000.0
3811,809333.3333333334
3812,916666.6666666666
3813,719666.6666666666
3814,786666.6666666666
3815,932333.3333333334
3816,932333.3333333334
3817,932333.3333333334
3818,932333.3333333334
3819,932333.3333333334
3820,932333.3333333334
3821,932333.3333333334
3822,916666.6666666666
3823,916666.6666666666
3824,916666.6666666666
3825,735833.3333333334
3826,735833.3333333334
3827,735833.3333333334
3828,651333.3333333334
3829,755333.3333333334
3830,820333.3333333334
3831,755333.3333333334
3832,820333.3333333334
3833,884333.3333333334
3834,1301666.6666666667
3835,619000.0
3836,619000.0
3837,791666.6666666666
3838,694666.6666666666
3839,662333.3333333334
3840,864000.0
3841,670666.6666666666
3842,494500.0
3843,617666.6666666666
3844,708666.6666666666
3845,922166.6666666666
3846,1183333.3333333333
3847,1183333.3333333333
3848,1328333.3333333333
3849,1328333.3333333333
3850,865000.0
3851,1548333.3333333333
3852,1580666.6666666667
3853,1580666.6666666667
3854,1580666.6666666667
3855,793000.0
3856,793000.0
3857,793000.0
3858,793000.0
3859,903333.3333333334
3860,615000.0
3861,615000.0
3862,1343666.6666666667
3863,1343666.6666666667
3864,1343666.6666666667
3865,1343666.6666666667
3866,1343666.6666666667
3867,1343666.6666666667
3868,1343666.6666666667
3869,826333.3333333334
3870,826333.3333333334
3871,826333.3333333334
3872,826333.3333333334
3873,1340666.6666666667
3874,1250333.3333333333
3875,951333.3333333334
3876,991666.6666666666
3877,991666.6666666666
3878,999666.6666666666
3879,1144333.3333333333
3880,1144333.3333333333
3881,952000.0
3882,1380000.0
3883,685000.0
3884,685000.0
3885,622000.0
3886,825000.0
3887,825000.0
3888,825000.0
3889,825000.0
3890,1402333.3333333333
3891,1300000.0
3892,1250333.3333333333
3893,808666.6666666666
3894,934333.3333333334
3895,805333.3333333334
3896,1250333.3333333333
3897,781833.3333333334
3898,737333.3333333334
3899,796666.6666666666
3900,630333.3333333334
3901,630333.3333333334
3902,630333.3333333334
3903,709333.3333333334
3904,776000.0
3905,951666.6666666666
3906,786666.6666666666
3907,776000.0
3908,731666.6666666666
3909,818666.6666666666
3910,1004166.6666666666
3911,1138166.6666666667
3912,1138166.6666666667
3913,1138166.6666666667
3914,1138166.6666666667
3915,550000.0
3916,1053666.6666666667
3917,1053666.6666666667
3918,680000.0
3919,680000.0
3920,1118333.3333333333
3921,1073000.0
3922,822333.3333333334
3923,1268333.3333333333
3924,603000.0
3925,710666.6666666666
3926,915333.3333333334
3927,1268333.3333333333
3928,951666.6666666666
3929,925000.0
3930,976666.6666666666
3931,976666.6666666666
3932,916666.6666666666
3933,1268333.3333333333
3934,620333.3333333334
3935,662833.3333333334
3936,616666.6666666666
3937,616666.6666666666
3938,616666.6666666666
3939,561333.3333333334
3940,760500.0
3941,457166.6666666667
3942,561333.3333333334
3943,561333.3333333334
3944,633333.3333333334
3945,633333.3333333334
3946,637800.0
3947,680333.3333333334
3948,567000.0
3949,587000.0
3950,620333.3333333334
3951,823666.6666666666
3952,823666.6666666666
3953,823666.6666666666
3954,823666.6666666666
3955,671666.6666666666
3956,539933.3333333334
3957,894166.6666666666
3958,803333.3333333334
3959,891666.6666666666
3960,1048333.3333333334
3961,1024666.6666666666
3962,980000.0
3963,980000.0
3964,829000.0
3965,980000.0
3966,1540000.0
3967,1540000.0
3968,1540000.0
3969,1540000.0
3970,1322666.6666666667
3971,885000.0
3972,1144333.3333333333
3973,896666.6666666666
3974,699333.3333333334
3975,1016666.6666666666
3976,1028000.0
3977,1028000.0
3978,1028000.0
3979,776333.3333333334
3980,1450833.3333333333
3981,910000.0
3982,1119000.0
3983,926000.0
3984,762666.6666666666
3985,1624833.3333333333
3986,1624833.3333333333
3987,1785000.0
3988,1785000.0
3989,1785000.0
3990,1647333.3333333333
3991,1647333.3333333333
3992,2024166.6666666667
3993,2024166.6666666667
3994,1866666.6666666667
3995,1756666.6666666667
3996,1755000.0
3997,1545000.0
3998,1643000.0
3999,1643000.0
4000,1892666.6666666667
4001,1670000.0
4002,1081666.6666666667
4003,1081666.6666666667
4004,1081666.6666666667
4005,1755000.0
4006,2480000.0
4007,1850000.0
4008,1442333.3333333333
4009,1963333.3333333333
4010,1963333.3333333333
4011,1963333.3333333333
4012,1963333.3333333333
4013,1877500.0
4014,1410000.0
4015,1037833.3333333334
4016,815000.0
4017,585166.6666666666
4018,585166.6666666666
4019,520000.0
4020,930000.0
4021,876666.6666666666
4022,876666.6666666666
4023,1200000.0
4024,1200000.0
4025,1200000.0
4026,477500.0
4027,1000000.0
4028,2272000.0
4029,1696666.6666666667
4030,1351666.6666666667
4031,1793333.3333333333
4032,1270666.6666666667
4033,1287333.3333333333
4034,1165666.6666666667
4035,596666.6666666666
4036,775000.0
4037,775000.0
4038,805000.0
4039,805000.0
4040,1000000.0
4041,1321666.6666666667
4042,1741666.6666666667
4043,1348333.3333333333
4044,630000.0
4045,1535000.0
4046,1681333.3333333333
4047,2231666.6666666665
4048,1627333.3333333333
4049,662266.6666666666
4050,662266.6666666666
4051,1608333.3333333333
4052,1986666.6666666667
4053,427500.0
4054,636666.6666666666
4055,636666.6666666666
4056,636666.6666666666
4057,660000.0
4058,867333.3333333334
4059,1195333.3333333333
4060,2483333.3333333335
4061,1848333.3333333333
4062,1848333.3333333333
4063,1284000.0
4064,2645000.0
4065,856666.6666666666
4066,861666.6666666666
4067,882833.3333333334
4068,1331666.6666666667
4069,675600.0
4070,642333.3333333334
4071,642333.3333333334
4072,4461666.666666667
4073,759666.6666666666
4074,908333.3333333334
4075,908333.3333333334
4076,908333.3333333334
4077,950833.3333333334
4078,855000.0
4079,973666.6666666666
4080,1146666.6666666667
4081,825000.0
4082,825000.0
4083,1265000.0
4084,1265000.0
4085,1070000.0
4086,516000.0
4087,1202000.0
4088,708666.6666666666
4089,1119000.0
4090,1119000.0
4091,1213666.6666666667
4092,1165666.6666666667
4093,1196666.6666666667
4094,1736666.6666666667
4095,1155666.6666666667
4096,905833.3333333334
4097,1196666.6666666667
4098,1845000.0
4099,2008666.6666666667
4100,2008666.6666666667
4101,2771000.0
4102,1215333.3333333333
4103,2390000.0
