index,Price
3403,1324616.0
3404,1541370.0
3405,1032740.02
3406,861420.02
3407,861420.02
3408,878150.0
3409,878150.0
3410,829970.0
3411,1307226.0
3412,1698500.0
3413,2018550.0
3414,1457540.0
3415,1457540.0
3416,1501540.0
3417,2247550.0
3418,2247550.0
3419,2247550.0
3420,1698500.0
3421,1698500.0
3422,1698500.0
3423,1427540.0
3424,1456180.0
3425,1456180.0
3426,2174850.0
3427,2130850.0
3428,1329990.0
3429,869390.0
3430,845116.0
3431,2269360.0
3432,2029870.0
3433,951830.02
3434,892690.0
3435,875070.0
3436,841400.02
3437,858280.0
3438,858280.0
3439,966790.0
3440,853060.0
3441,853060.0
3442,873070.0
3443,855970.0
3444,883820.0
3445,1213610.0
3446,952180.0
3447,1212970.0
3448,1109686.0
3449,1024470.0
3450,1005146.0
3451,980080.0
3452,1119920.0
3453,1011346.0
3454,1011346.0
3455,1262760.0
3456,763640.0
3457,1389280.0
3458,1478370.0
3459,1101440.0
3460,1101440.0
3461,1101440.0
3462,1101440.0
3463,1101440.0
3464,1647990.0
3465,1999060.0
3466,1999060.0
3467,1999060.0
3468,1689570.0
3469,1680520.0
3470,1985417.76
3471,1707990.0
3472,1702390.0
3473,1692967.76
3474,1692967.76
3475,1577190.0
3476,1426230.0
3477,1397870.0
3478,1426230.0
3479,1485206.0
3480,1578730.0
3481,1877460.0
3482,1816270.0
3483,1089280.0
3484,1623825.0
3485,2195630.0
3486,1999710.0
3487,1697645.0
3488,1697645.0
3489,1897235.0
3490,1887950.0
3491,1887950.0
3492,1887950.0
3493,1887950.0
3494,2174690.0
3495,2013810.0
3496,2013810.0
3497,2013810.0
3498,2249020.0
3499,2249020.0
3500,2296170.0
3501,2065610.0
3502,2065610.0
3503,2067810.0
3504,2015210.0
3505,2270120.0
3506,2174690.0
3507,1308520.0
3508,1459650.0
3509,1580007.76
3510,1453750.0
3511,1478370.0
3512,1331226.0
3513,1431750.0
3514,1377560.0
3515,1455010.0
3516,1812757.76
3517,1533550.0
3518,1455010.0
3519,847360.0
3520,1475710.0
3521,1511830.0
3522,1073520.0
3523,1073520.0
3524,1073520.0
3525,1073520.0
3526,1073520.0
3527,1073520.0
3528,1073520.0
3529,1313190.0
3530,1313190.0
3531,1313190.0
3532,1313190.0
3533,1281550.0
3534,1502870.0
3535,1058000.0
3536,1058000.0
3537,1112530.0
3538,1112530.0
3539,1112530.0
3540,1250570.0
3541,1250570.0
3542,1250570.0
3543,1250570.0
3544,1250570.0
3545,860670.0
3546,867270.0
3547,867270.0
3548,843360.0
3549,1147730.0
3550,1147730.0
3551,1086000.0
3552,1145210.0
3553,1084150.0
3554,759180.0
3555,867220.0
3556,867220.0
3557,1100020.0
3558,1336560.0
3559,1155980.0
3560,1062566.0
3561,857490.0
3562,751540.0
3563,1092990.0
3564,841280.0
3565,830115.0
3566,841280.0
3567,889710.0
3568,833220.0
3569,928700.0
3570,873216.0
3571,1118250.0
3572,1026200.0
3573,1188660.0
3574,1047980.0
3575,1108650.0
3576,1398900.0
3577,1491230.0
3578,787680.0
3579,1012030.0
3580,1053290.0
3581,964875.0
3582,992065.0
3583,1359890.0
3584,1373490.0
3585,1660930.0
3586,1237790.0
3587,1358098.0
3588,1358098.0
3589,1223090.0
3590,1488870.0
3591,1290830.0
3592,1304870.0
3593,1304870.0
3594,1304870.0
3595,1302430.0
3596,1150580.0
3597,1171220.0
3598,1171220.0
3599,1184460.0
3600,1182740.0
3601,1182740.0
3602,1171220.0
3603,1171220.0
3604,1171220.0
3605,1171220.0
3606,1278580.0
3607,1278580.0
3608,1265150.0
3609,1265150.0
3610,1176320.0
3611,1163710.0
3612,943430.0
3613,943430.0
3614,1160690.0
3615,1160690.0
3616,1160690.0
3617,1703350.0
3618,1703350.0
3619,885345.0
3620,735900.0
3621,1064950.0
3622,738845.0
3623,738845.0
3624,738845.0
3625,726260.02
3626,755105.0
3627,761795.0
3628,1033480.0
3629,1004390.0
3630,774005.0
3631,778705.0
3632,1226050.0
3633,1211350.0
3634,1211350.0
3635,1008090.0
3636,1758250.0
3637,1758250.0
3638,1581030.0
3639,1581030.0
3640,816556.1
3641,821826.1
3642,821826.1
3643,845730.0
3644,730070.0
3645,723430.0
3646,997437.1
3647,997437.1
3648,860001.1
3649,860001.1
3650,856810.0
3651,856810.0
3652,1013700.0
3653,900029.98
3654,897729.98
3655,759700.0
3656,1053290.0
3657,818410.0
3658,873290.0
3659,1110084.0
3660,767594.0
3661,860484.0
3662,552030.0
3663,552030.0
3664,1064890.0
3665,1064890.0
3666,1064890.0
3667,1064890.0
3668,1064890.0
3669,1064890.0
3670,1064890.0
3671,994217.1
3672,994217.1
3673,994217.1
3674,1050536.0
3675,1050536.0
3676,1050536.0
3677,1069910.0
3678,1069910.0
3679,996987.1
3680,996987.1
3681,1066370.0
3682,890291.1
3683,711660.0
3684,695770.0
3685,695770.0
3686,680936.7
3687,744900.0
3688,744900.0
3689,744900.0
3690,926320.0
3691,926320.0
3692,925420.0
3693,723940.0
3694,816472.0
3695,816472.0
3696,816472.0
3697,888492.0
3698,888492.0
3699,888492.0
3700,888492.0
3701,828582.0
3702,828582.0
3703,681524.46
3704,847514.0
3705,795820.0
3706,708196.7
3707,714796.7
3708,687074.46
3709,902770.0
3710,687074.46
3711,678746.7
3712,684744.46
3713,684744.46
3714,681524.46
3715,681524.46
3716,652640.0
3717,652640.0
3718,753290.0
3719,744030.0
3720,721670.0
3721,721670.0
3722,721670.0
3723,830200.0
3724,689780.0
3725,689104.46
3726,689104.46
3727,689104.46
3728,679844.46
3729,689286.7
3730,1311855.0
3731,733730.0
3732,733730.0
3733,816140.0
3734,838340.02
3735,911249.98
3736,1091220.0
3737,1091220.0
3738,1091220.0
3739,1091220.0
3740,1091220.0
3741,1098941.1
3742,1152620.0
3743,1282706.2
3744,1151990.0
3745,1151990.0
3746,1151990.0
3747,1111320.0
3748,1091820.0
3749,961405.0
3750,961405.0
3751,1049510.0
3752,971325.0
3753,965865.0
3754,971325.0
3755,965865.0
3756,968905.0
3757,965865.0
3758,971325.0
3759,971325.0
3760,932355.0
3761,1195560.0
3762,931545.0
3763,1307700.0
3764,1305290.0
3765,1013125.0
3766,1126030.0
3767,1145730.0
3768,1135830.0
3769,1228260.0
3770,1240940.0
3771,1248930.0
3772,988130.0
3773,966410.0
3774,1157670.2
3775,934595.0
3776,1101174.0
3777,1160990.0
3778,1206620.0
3779,1214220.0
3780,1214220.0
3781,1060466.0
3782,1060466.0
3783,984837.1
3784,1003696.0
3785,686480.0
3786,686480.0
3787,850275.0
3788,862755.0
3789,862755.0
3790,716060.0
3791,716060.0
3792,716060.0
3793,706940.0
3794,716060.0
3795,1298780.0
3796,1298780.0
3797,883535.0
3798,823297.0
3799,823297.0
3800,823297.0
3801,888415.0
3802,1240180.0
3803,1240180.0
3804,740760.0
3805,1021970.0
3806,1021970.0
3807,1027170.0
3808,1270485.0
3809,716750.0
3810,645580.0
3811,683340.02
3812,905400.0
3813,966995.0
3814,934192.0
3815,638980.0
3816,638980.0
3817,645580.0
3818,645580.0
3819,638980.0
3820,653980.0
3821,653980.0
3822,887880.0
3823,887880.0
3824,887880.0
3825,656240.02
3826,659040.02
3827,659040.02
3828,1011604.0
3829,828190.0
3830,828190.0
3831,828190.0
3832,828190.0
3833,847230.0
3834,1187215.0
3835,682020.0
3836,682020.0
3837,838635.0
3838,1011604.0
3839,856550.0
3840,751550.0
3841,678350.02
3842,602434.0
3843,714060.0
3844,694216.7
3845,1155874.0
3846,1121770.0
3847,1121770.0
3848,1120800.0
3849,1120800.0
3850,985880.0
3851,970264.0
3852,1026130.0
3853,1026130.0
3854,1026130.0
3855,1007830.0
3856,1007830.0
3857,1007830.0
3858,1007830.0
3859,875729.98
3860,1016200.0
3861,1016200.0
3862,1022610.0
3863,1022610.0
3864,1022610.0
3865,1022610.0
3866,1022610.0
3867,1022610.0
3868,1022610.0
3869,871419.98
3870,871419.98
3871,871419.98
3872,871419.98
3873,1263370.0
3874,1253120.0
3875,1036914.0
3876,999050.0
3877,999050.0
3878,1012374.0
3879,981870.0
3880,981870.0
3881,981870.0
3882,966934.0
3883,878630.0
3884,875630.0
3885,738020.0
3886,819220.0
3887,819220.0
3888,819220.0
3889,819220.0
3890,1289970.0
3891,1255165.0
3892,1253120.0
3893,1082610.0
3894,969000.0
3895,1108510.0
3896,1172820.0
3897,826010.0
3898,1013534.0
3899,723760.0
3900,734950.0
3901,734950.0
3902,737910.0
3903,722720.0
3904,722720.0
3905,948610.0
3906,727580.0
3907,722720.0
3908,657266.7
3909,978060.0
3910,908124.0
3911,1003790.0
3912,1003790.0
3913,1003790.0
3914,1003790.0
3915,661280.0
3916,1004470.0
3917,1004470.0
3918,809624.0
3919,809624.0
3920,939700.88
3921,1036400.0
3922,835374.0
3923,971006.88
3924,673624.46
3925,677444.46
3926,665666.7
3927,971006.88
3928,987460.0
3929,830592.0
3930,930600.0
3931,930600.0
3932,710220.0
3933,998466.88
3934,607263.0
3935,655828.0
3936,672908.0
3937,672908.0
3938,672908.0
3939,591903.0
3940,686106.0
3941,579058.0
3942,600023.0
3943,600023.0
3944,612723.0
3945,612723.0
3946,595923.0
3947,600743.0
3948,636808.0
3949,664116.0
3950,609593.0
3951,667612.0
3952,667612.0
3953,667612.0
3954,667612.0
3955,656692.0
3956,658842.0
3957,675008.0
3958,667612.0
3959,860189.98
3960,995700.0
3961,1192150.2
3962,1091866.0
3963,1091866.0
3964,995567.1
3965,1039277.1
3966,1292480.2
3967,1292480.2
3968,1292480.2
3969,1292480.2
3970,937877.1
3971,1073324.0
3972,1045480.0
3973,988324.0
3974,823380.0
3975,1199780.0
3976,1072310.0
3977,1072310.0
3978,1072310.0
3979,886999.98
3980,1289650.0
3981,1355450.0
3982,959755.0
3983,798840.0
3984,782320.0
3985,1655107.76
3986,1655107.76
3987,1389970.0
3988,1348470.0
3989,1373270.0
3990,1479210.0
3991,1479210.0
3992,2165950.0
3993,2165950.0
3994,1955605.0
3995,1950910.0
3996,1991130.0
3997,1443800.0
3998,1676480.0
3999,1676480.0
4000,1676480.0
4001,1460830.0
4002,1486610.0
4003,1486610.0
4004,1486610.0
4005,1978030.0
4006,1781770.0
4007,2226500.0
4008,1916255.0
4009,1906210.0
4010,1906210.0
4011,1906210.0
4012,1906210.0
4013,1435646.0
4014,1472830.0
4015,1467050.0
4016,947240.0
4017,927600.0
4018,927600.0
4019,777480.0
4020,961070.0
4021,861975.0
4022,861975.0
4023,1512660.0
4024,1378420.0
4025,1378420.0
4026,897985.0
4027,1104400.0
4028,1452210.0
4029,2186980.0
4030,1501040.0
4031,1754710.0
4032,1202760.0
4033,1202760.0
4034,1208360.0
4035,886885.0
4036,954515.0
4037,954515.0
4038,917995.0
4039,917995.0
4040,1130370.0
4041,1101470.02
4042,974460.0
4043,1449630.0
4044,1023976.0
4045,1477040.0
4046,1378870.0
4047,1493000.0
4048,1433780.0
4049,1000306.0
4050,1000306.0
4051,1307356.0
4052,2176520.0
4053,851060.02
4054,896610.0
4055,896610.0
4056,896610.0
4057,910220.0
4058,899860.0
4059,1729410.0
4060,2250750.0
4061,1692500.0
4062,1692500.0
4063,1485580.0
4064,2231560.0
4065,865330.0
4066,1393220.0
4067,1111690.0
4068,1272920.0
4069,995266.0
4070,1006190.02
4071,1014890.02
4072,2372090.0
4073,1462350.0
4074,1014120.0
4075,1014120.0
4076,1014120.0
4077,926910.0
4078,847330.0
4079,929740.0
4080,1123190.0
4081,938400.0
4082,938400.0
4083,1214870.0
4084,1214870.0
4085,1239130.0
4086,790700.0
4087,1004846.0
4088,932706.0
4089,1040400.0
4090,1040400.0
4091,1084106.0
4092,1245920.0
4093,1408420.0
4094,1194860.0
4095,1194860.0
4096,1194860.0
4097,1194860.0
4098,1453360.0
4099,1715760.0
4100,1715760.0
4101,2039180.0
4102,1708020.0
4103,2042157.76
4104,2042157.76
4105,2077357.76
4106,2077357.76
4107,2077357.76
4108,2077357.76
4109,1715520.0
4110,1715520.0
4111,1715520.0
4112,1715520.0
4113,1736070.0
4114,1688280.0
4115,1486610.0
4116,1400750.0
4117,1458050.0
4118,1384940.0
4119,1384940.0
4120,1893060.0
4121,2001740.0
4122,1883140.0
4123,1606705.0
4124,1606705.0
4125,2203540.0
4126,2106550.0
4127,1720825.0
4128,1884455.0
4129,1906210.0
4130,1906210.0
4131,2425710.0
4132,2425710.0
4133,2134150.0
4134,1892110.0
4135,1400750.0
4136,1340870.0
4137,1340870.0
4138,1519840.0
4139,1519840.0
4140,1420820.0
4141,1420820.0
4142,1456510.0
4143,1456510.0
4144,1604400.0
4145,1609110.0
4146,1609110.0
4147,1048420.0
4148,1429040.0
4149,1674940.0
4150,1674940.0
4151,1674940.0
4152,1823000.0
4153,1641120.0
4154,1680327.76
4155,1528790.0
4156,1166156.0
4157,1026730.0
4158,1059650.0
4159,1059650.0
4160,1059650.0
4161,1059650.0
4162,1059650.0
4163,1315430.0
4164,1315430.0
4165,1253230.0
4166,1129170.0
4167,1129170.0
4168,1116470.0
4169,1116470.0
4170,1116470.0
4171,1116470.0
4172,1303120.0
4173,1303120.0
4174,1303120.0
4175,1303120.0
4176,1303120.0
4177,886870.0
4178,1388420.0
4179,1346360.0
4180,1434490.0
4181,881370.0
4182,1162700.0
4183,881370.0
4184,1175720.0
4185,902470.0
4186,1235980.0
4187,847640.0
4188,847640.0
4189,847640.0
4190,1096740.0
4191,1096740.0
4192,1096740.0
4193,904420.0
4194,904420.0
4195,723900.0
4196,892610.0
4197,1289000.0
4198,828016.0
4199,1078390.0
4200,1209710.0
4201,1445740.0
4202,1216720.0
4203,1467300.0
4204,1018296.0
4205,1358400.0
4206,1380400.0
4207,1011580.0
4208,1198000.0
4209,1475350.0
4210,642570.0
4211,642570.0
4212,986570.0
4213,1102014.0
4214,1088620.0
4215,1341050.0
4216,1341050.0
4217,1349918.0
4218,1302430.0
4219,1168180.0
4220,1168180.0
4221,1162080.0
4222,1172620.0
4223,1172620.0
4224,1172620.0
4225,742955.0
4226,982700.0
4227,1088330.0
4228,1057730.0
4229,981530.0
4230,785425.0
4231,1048920.0
4232,1004650.0
4233,1004650.0
4234,1004650.0
4235,1004650.0
4236,1004650.0
4237,1239190.0
4238,1239190.0
4239,1239190.0
4240,1239190.0
4241,1010490.0
4242,888430.0
4243,963930.0
4244,1140644.0
4245,989237.1
4246,989237.1
4247,989237.1
4248,1310500.0
4249,876240.0
4250,983900.0
4251,1045080.0
4252,1072820.0
4253,1072820.0
4254,934280.0
4255,934280.0
4256,916839.98
4257,916839.98
4258,916839.98
4259,2238390.0
4260,567900.0
4261,961760.0
4262,637910.0
4263,920360.0
4264,1040670.0
4265,1053210.0
4266,697150.0
4267,697150.0
4268,697150.0
4269,697150.0
4270,975636.0
4271,739490.0
4272,739490.0
4273,735540.0
4274,1025120.0
4275,1025120.0
4276,1015720.0
4277,1015720.0
4278,1015720.0
4279,1015720.0
4280,1015720.0
4281,1015720.0
4282,718560.0
4283,718560.0
4284,828522.0
4285,897472.0
4286,897472.0
4287,897472.0
4288,810662.0
4289,680146.7
4290,875504.0
4291,875504.0
4292,680146.7
4293,648940.0
4294,671616.7
4295,934606.88
4296,934606.88
4297,892904.0
4298,864924.0
4299,668896.7
4300,868084.0
4301,676846.7
4302,676846.7
4303,671386.7
4304,812454.0
4305,635660.0
4306,653070.0
4307,654650.0
4308,654650.0
4309,851090.0
4310,677506.7
4311,873304.0
4312,874604.0
4313,894624.0
4314,855610.0
4315,850310.0
4316,1020677.1
4317,947280.0
4318,947280.0
4319,947280.0
4320,947280.0
4321,1092310.0
4322,1092310.0
4323,1092310.0
4324,1092310.0
4325,1092310.0
4326,1080880.0
4327,1080880.0
4328,1080880.0
4329,1080880.0
4330,1166210.2
4331,1285890.2
4332,961765.0
4333,961765.0
4334,961765.0
4335,1114250.0
4336,982805.0
4337,982805.0
4338,982805.0
4339,982805.0
4340,982805.0
4341,982805.0
4342,982805.0
4343,982805.0
4344,982805.0
4345,1215280.0
4346,982805.0
4347,1316340.0
4348,1316340.0
4349,1471860.0
4350,1471860.0
4351,1176910.0
4352,1176910.0
4353,1176910.0
4354,1176910.0
4355,1176910.0
4356,1276710.0
4357,1238180.0
4358,1238180.0
4359,814520.0
4360,1271610.0
4361,965675.0
4362,1057324.0
4363,1261190.2
4364,1144990.2
4365,1117240.0
4366,1288550.0
4367,1217270.0
4368,1271730.0
4369,1271730.0
4370,1287830.0
4371,1076766.0
4372,1076766.0
4373,1059086.0
4374,904375.0
4375,697480.0
4376,697480.0
4377,697480.0
4378,697480.0
4379,1337880.0
4380,1337880.0
4381,1337880.0
4382,1337880.0
4383,1337880.0
4384,1337880.0
4385,942915.0
4386,942915.0
4387,955330.0
4388,955330.0
4389,955330.0
4390,955330.0
4391,955330.0
4392,955330.0
4393,955330.0
4394,955330.0
4395,1205155.0
4396,1205155.0
4397,1205155.0
4398,1205155.0
4399,1047247.76
4400,1070347.76
4401,660950.0
4402,660950.0
4403,660950.0
4404,660950.0
4405,660950.0
4406,963460.0
4407,963460.0
4408,645400.02
4409,645400.02
4410,660950.0
4411,660950.0
4412,1042720.0
4413,963460.0
4414,1220620.0
4415,645300.02
4416,645300.02
4417,1011494.0
4418,749010.0
4419,1114174.0
4420,908806.88
4421,789650.0
4422,700500.0
4423,700500.0
4424,700500.0
4425,728280.0
4426,725950.0
4427,1144994.0
4428,1087034.0
4429,995594.0
4430,1135440.0
4431,1135440.0
4432,1135440.0
4433,1135440.0
4434,1065480.0
4435,1065480.0
4436,1024700.0
4437,1024700.0
4438,1110260.0
4439,1110260.0
4440,1110260.0
4441,1110260.0
4442,1110260.0
4443,930239.98
4444,930239.98
4445,930239.98
4446,741400.0
4447,844599.98
4448,844599.98
4449,1120940.0
4450,885599.98
4451,1177260.0
4452,1158760.0
4453,1086970.0
4454,1086970.0
4455,939334.0
4456,939334.0
4457,933430.0
4458,933430.0
4459,963694.0
4460,718640.02
4461,843630.0
4462,938094.0
4463,941790.0
4464,942490.0
4465,857960.0
4466,1004864.0
4467,1274490.0
4468,1274490.0
4469,964310.0
4470,761040.0
4471,914830.0
4472,1111820.0
4473,1074860.0
4474,877290.0
4475,872190.0
4476,877290.0
4477,1016390.0
4478,738870.0
4479,984300.0
4480,961580.0
4481,731230.0
4482,731230.0
4483,989740.0
4484,745790.0
4485,806084.0
4486,1004986.88
4487,1004986.88
4488,698740.0
4489,653850.0
4490,653850.0
4491,966126.88
4492,1036277.76
4493,1023896.88
4494,1023896.88
4495,649886.7
4496,688630.0
4497,688630.0
4498,688630.0
4499,688630.0
4500,1023896.88
4501,800324.0
4502,1020580.0
4503,1011180.0
4504,1020580.0
4505,1020580.0
4506,1011180.0
4507,726780.0
4508,685940.0
4509,685940.0
4510,685940.0
4511,640900.0
4512,640900.0
4513,748730.0
4514,627368.0
4515,579218.0
4516,623293.0
4517,625373.0
4518,662216.0
4519,648526.0
4520,656076.0
4521,662216.0
4522,662216.0
4523,647966.0
4524,724190.0
4525,1343520.0
4526,849509.98
4527,849509.98
4528,1003770.0
4529,1213280.2
4530,1076986.0
4531,953817.1
4532,1311120.2
4533,1303180.2
4534,1311120.2
4535,1095524.0
4536,1095524.0
4537,1262420.2
4538,981650.0
4539,738590.0
4540,994040.0
4541,731330.0
4542,1372130.0
4543,1064300.0
4544,1064300.0
4545,1064300.0
4546,896199.98
4547,1260970.0
4548,972390.0
4549,831940.0
4550,1584857.76
4551,1584857.76
4552,1032490.0
4553,1192670.0
4554,1192670.0
4555,1192670.0
4556,1327010.0
4557,1327010.0
4558,1327010.0
4559,1435700.0
4560,1982300.0
4561,1982300.0
4562,1812147.76
4563,1812147.76
4564,1812147.76
4565,1081830.0
4566,1081830.0
4567,1345410.0
4568,1712510.0
4569,987600.0
4570,987600.0
4571,1525626.0
4572,1057280.0
4573,1446610.0
4574,1453786.0
4575,1453786.0
4576,1697460.0
4577,2112350.0
4578,1571857.76
4579,1518316.0
4580,866520.0
4581,1420360.0
4582,852770.0
4583,1450766.0
4584,826940.0
4585,817280.0
4586,1412036.0
4587,1712510.0
4588,1399060.0
4589,1329256.0
4590,1634770.0
4591,785680.0
4592,730770.0
4593,792960.0
4594,792960.0
4595,792960.0
4596,792960.0
4597,729690.0
4598,804150.0
4599,804150.0
4600,1380860.0
4601,786560.0
4602,961780.0
4603,2140570.0
4604,1329860.0
4605,1329860.0
4606,1332140.0
4607,1385690.0
4608,845680.0
4609,1697070.0
4610,1252330.0
4611,1228900.0
4612,724440.0
4613,1474450.0
4614,790880.0
4615,790880.0
4616,790880.0
4617,790880.0
4618,790880.0
4619,984180.0
4620,961780.0
4621,786840.0
4622,786840.0
4623,1239010.0
4624,807460.0
4625,807460.0
4626,815440.0
4627,815440.0
4628,815440.0
4629,774120.0
4630,774120.0
4631,813000.0
4632,767830.0
4633,767830.0
4634,841080.0
4635,830190.0
4636,961780.0
4637,814066.0
4638,1347460.0
4639,1329790.0
4640,1361440.0
4641,1444320.0
4642,1052036.0
4643,1052036.0
4644,1278246.0
4645,1278246.0
4646,1510660.0
4647,865710.02
4648,974450.02
4649,1062860.02
4650,1061660.02
4651,1061660.02
4652,821230.0
4653,821230.0
4654,821230.0
4655,821230.0
4656,812830.0
4657,1218526.0
4658,1505940.0
4659,1445080.0
4660,1435610.0
4661,1821022.76
4662,1821022.76
4663,797530.0
4664,796770.0
4665,831220.0
4666,1055410.02
4667,1302870.0
4668,1360680.0
4669,754990.0
4670,1012420.02
4671,1012420.02
4672,930670.02
4673,751030.0
4674,1165820.0
4675,862210.0
4676,862210.0
4677,837470.0
4678,830760.0
4679,799910.0
4680,799910.0
4681,837770.0
4682,1145240.0
4683,793120.0
4684,793120.0
4685,1280700.0
4686,1193520.0
4687,838030.0
4688,838030.0
4689,945410.0
4690,1245890.0
4691,928310.0
4692,852320.0
4693,999316.0
4694,866070.0
4695,980680.0
4696,980680.0
4697,1004456.0
4698,872570.0
4699,1019076.0
4700,945296.0
4701,1243450.0
4702,1243450.0
4703,1000776.0
4704,1078540.0
4705,1078540.0
4706,1679050.0
4707,1679050.0
4708,1679050.0
4709,1501180.0
4710,1836127.76
4711,1836127.76
4712,1829707.76
4713,1486520.0
4714,1486520.0
4715,1486520.0
4716,1452290.0
4717,1708292.76
4718,1419286.0
4719,1406746.0
4720,1980030.0
4721,1558802.76
4722,1558802.76
4723,2046630.0
4724,2267530.0
4725,878290.0
4726,1452126.0
4727,1452126.0
4728,1452126.0
4729,1452126.0
4730,1600676.0
4731,943230.0
4732,1541007.76
4733,1541007.76
4734,1459820.0
4735,1368840.0
4736,1368840.0
4737,1368840.0
4738,865150.0
4739,1382096.0
4740,855390.0
4741,1398590.0
4742,1470406.0
4743,1041460.0
4744,1284010.0
4745,1650587.76
4746,1565737.76
4747,1348750.0
4748,1348750.0
4749,1637837.76
4750,1301360.0
4751,852470.0
4752,917680.0
4753,1391186.0
4754,1391186.0
4755,1294596.0
4756,1272406.0
4757,2288000.0
4758,901040.0
4759,945890.0
4760,945890.0
4761,1213840.0
4762,1213840.0
4763,1213840.0
4764,1133690.0
4765,863060.0
4766,863060.0
4767,1255570.0
4768,953480.0
4769,953480.0
4770,953480.0
4771,953480.0
4772,1206250.0
4773,1206250.0
4774,1206250.0
4775,1206250.0
4776,1206250.0
4777,1206250.0
4778,781940.0
4779,781940.0
4780,820310.0
4781,1097250.0
4782,1097250.0
4783,1117960.0
4784,1117960.0
4785,970020.0
4786,970020.0
4787,966320.0
4788,966320.0
4789,1206940.0
4790,792080.0
4791,1206940.0
4792,823320.0
4793,823320.0
4794,855430.0
4795,797390.0
4796,932910.0
4797,932910.0
4798,763750.0
4799,763750.0
4800,763750.0
4801,763750.0
4802,763750.0
4803,790580.0
4804,790580.0
4805,1097920.0
4806,838190.0
4807,899490.0
4808,761600.0
4809,761600.0
4810,771760.0
4811,765160.0
4812,733130.0
4813,1194990.0
4814,1463360.0
4815,1463360.0
4816,1040900.02
4817,970970.02
4818,969570.02
4819,919390.0
4820,808120.0
4821,1119220.0
4822,702900.0
4823,906806.94
4824,906806.94
4825,906806.94
4826,906806.94
4827,1097791.94
4828,1188971.94
4829,1064045.0
4830,1063745.0
4831,838830.0
4832,820300.0
4833,738540.0
4834,969575.0
4835,969575.0
4836,726340.0
4837,968816.94
4838,886910.0
4839,969575.0
4840,804740.0
4841,814070.0
4842,863260.0
4843,833650.0
4844,830140.0
4845,985575.0
4846,693340.0
4847,1022715.0
4848,984736.94
4849,984736.94
4850,997376.94
4851,997376.94
4852,1013340.0
4853,1156405.0
4854,1156405.0
4855,876700.0
4856,876700.0
4857,876700.0
4858,876700.0
4859,1141505.0
4860,837370.0
4861,995840.0
4862,873150.0
4863,683500.0
4864,669169.98
4865,669169.98
4866,751689.98
4867,961900.0
4868,961900.0
4869,651469.98
4870,743449.98
4871,652049.98
4872,652049.98
4873,709849.98
4874,538741.0
4875,647079.98
4876,723839.98
4877,785950.0
4878,800230.0
4879,688789.98
4880,775749.98
4881,793889.98
4882,793889.98
4883,646919.98
4884,720380.0
4885,697660.0
4886,621209.98
4887,651809.98
4888,791539.98
4889,702419.98
4890,702419.98
4891,681075.98
4892,679395.98
4893,667096.0
4894,651809.98
4895,809120.0
4896,830760.0
4897,830760.0
4898,545221.0
4899,638675.0
4900,555081.0
4901,587380.0
4902,540731.0
4903,1408400.0
4904,1408400.0
4905,1408400.0
4906,1408400.0
4907,1408400.0
4908,1328988.0
4909,1328988.0
4910,1328988.0
4911,1279600.0
4912,1279600.0
4913,1279600.0
4914,1267100.0
4915,1271600.0
4916,1267100.0
4917,1267100.0
4918,1267100.0
4919,1256770.0
4920,1272770.0
4921,1271460.0
4922,1551392.76
4923,1393120.0
4924,1398920.0
4925,1404920.0
4926,1058080.0
4927,1246740.0
4928,1052240.0
4929,1110900.0
4930,1301020.0
4931,1046790.0
4932,1223684.0
4933,1019890.0
4934,1019890.0
4935,1019890.0
4936,1298070.0
4937,1298070.0
4938,1045460.0
4939,1050750.0
4940,985210.0
4941,1150410.0
4942,1130550.0
4943,1130550.0
4944,1055970.0
4945,1207950.0
4946,1068980.0
4947,1230600.0
4948,1279500.0
4949,1363370.0
4950,1081290.0
4951,1152810.0
4952,1471190.0
4953,1222560.0
4954,1310580.0
4955,1399720.0
4956,1399720.0
4957,1197390.0
4958,1266840.0
4959,1222030.0
4960,1214190.0
4961,985210.0
4962,1210990.0
4963,1210990.0
4964,1210990.0
4965,1222030.0
4966,1222030.0
4967,1214190.0
4968,1214190.0
4969,1214190.0
4970,1170050.0
4971,1238230.0
4972,1224540.0
4973,1224540.0
4974,1208380.0
4975,1000260.0
4976,787475.0
4977,1005460.0
4978,1102280.0
4979,1102280.0
4980,914540.0
4981,1795800.0
4982,906230.0
4983,906650.0
4984,742730.0
4985,1008425.0
4986,880670.0
4987,921180.0
4988,1570770.0
4989,848070.0
4990,670210.0
4991,754765.0
4992,754765.0
4993,1011596.94
4994,1011596.94
4995,1011596.94
4996,898026.94
4997,898026.94
4998,898026.94
4999,782545.0
5000,782545.0
5001,1123011.94
5002,985906.94
5003,1881990.0
5004,1881990.0
5005,916750.0
5006,898300.0
5007,951466.94
5008,926066.94
5009,750670.0
5010,740830.0
5011,1465310.0
5012,954720.0
5013,752850.0
5014,902040.0
5015,837520.0
5016,835610.0
5017,824610.0
5018,824610.0
5019,725440.0
5020,814270.0
5021,763000.0
5022,827710.0
5023,928740.0
5024,738770.0
5025,1070800.0
5026,873030.0
5027,866790.0
5028,854600.0
5029,854600.0
5030,854600.0
5031,850390.0
5032,1003476.94
5033,1078686.94
5034,942406.94
5035,1003476.94
5036,895540.0
5037,895540.0
5038,948985.0
5039,948985.0
5040,948985.0
5041,948985.0
