index,Price
4097,1293247.4659569738
4098,133302.9094808232
4099,644284.940338349
4100,1531652.3636230184
4101,1178475.111300053
4102,1617446.7450653845
4103,1855109.3140847078
4104,922158.7281623855
4105,1493851.6958819935
4106,1263414.7276485711
4107,1171023.652999078
4108,989796.1569985291
4109,366542.04461612366
4110,825755.0403059013
4111,1600193.3009026311
4112,914563.0360980174
4113,1215341.231166819
4114,1261361.466917484
4115,1593234.6621983685
4116,1146799.125956893
4117,2175354.076611623
4118,989372.4503057143
4119,430526.7737657139
4120,1975449.2696771594
4121,2416665.0359213287
4122,1469217.735121619
4123,788301.9765747627
4124,1502746.303215283
4125,1203363.17439296
4126,516095.30838104244
4127,1926008.298681167
4128,1274412.7924688896
4129,536102.1602811115
4130,638101.1191544756
4131,124715.63850968704
4132,1006357.6958291214
4133,2210355.595262659
4134,1347590.018874933
4135,1045715.2651990121
4136,1605241.4831475774
4137,598357.9264974343
4138,1277922.6369685642
4139,1511989.1933571342
4140,444776.16568283364
4141,103789.06847924553
4142,477197.70599887706
4143,1404493.7598799793
4144,817982.8221114026
4145,1147907.8450713605
4146,1319729.6444848878
4147,1336986.7086951202
4148,2322681.9035739824
4149,1235503.9702747492
4150,597034.3811501516
4151,958625.629053357
4152,1100967.1799155204
4153,1812309.3824671311
4154,1018315.5784849823
4155,1393178.1456300905
4156,1423151.7094800165
4157,432351.24229998793
4158,696843.0045435727
4159,1247304.3221399197
4160,1781994.1992132412
4161,577235.9428672167
4162,603672.7092395164
4163,672015.0174266342
4164,1275734.07025065
4165,887310.0059008589
4166,1208436.701215039
4167,1538090.9892623555
4168,1489004.8164679548
4169,395715.48444615584
4170,1422350.137068484
4171,1527084.4635521723
4172,927602.7172828596
4173,1201948.3345216084
4174,893259.7655416233
4175,1656127.1186101148
4176,860478.9626293797
4177,774980.8679122804
4178,687522.7682607584
4179,493811.3795054741
4180,1929903.1874008812
4181,1407382.8634323915
4182,1100835.7704829918
4183,1796755.3626960646
4184,1167072.0324860448
4185,811963.4801508253
4186,688390.819676768
4187,1020985.35390581
4188,1669929.8803600967
4189,1026778.1105246665
4190,966874.571495045
4191,520001.9949743198
4192,1206462.2820518482
4193,2018091.3383919122
4194,634542.3644863982
4195,797882.1750440178
4196,1364817.1267904285
4197,542552.6882533301
4198,860976.1489341538
4199,257909.21169304475
4200,1088352.0270949295
4201,1331432.5920465784
4202,919891.1454845797
4203,2115338.935261797
4204,210617.5080205081
4205,881005.7710841578
4206,947921.4432516946
4207,1095685.9397750227
4208,1059988.8369810805
4209,1320011.073308738
4210,1064712.1770424014
4211,730191.1789087597
4212,748251.6386024999
4213,1436004.2257067496
4214,299216.98256167397
4215,764382.5846563727
4216,1038758.7617658945
4217,562962.642700173
4218,522707.23319284245
4219,1121497.9230683595
4220,1583343.1209299248
4221,569151.0255255094
4222,732547.543987669
4223,827274.7137033315
4224,1494838.7862120802
4225,769983.66873689
4226,950562.1094438983
4227,1348074.126838496
4228,1271154.52222515
4229,1308964.6257589096
4230,985287.4906747881
4231,957977.0221623993
4232,519546.66814460885
4233,1963374.483360243
4234,717553.6990987584
4235,695837.8274173681
4236,1100915.3381978953
4237,1052753.4172803862
4238,509732.27120725345
4239,2086198.7158577554
4240,1135415.4458273146
4241,835513.0017473893
4242,992717.2561459811
4243,978063.5807650387
4244,916795.4003063887
4245,1506640.3167263446
4246,1398397.792678346
4247,2186904.3923236653
4248,233460.58725064807
4249,1593630.1370118968
4250,772336.5966818631
4251,295942.06708258577
4252,1232075.1775856875
4253,746970.5736289853
4254,155664.94086678512
4255,434143.7704595169
4256,1201363.0148479454
4257,169717.8490960067
4258,896814.4728833362
4259,1416207.2256236002
4260,829473.4251293689
4261,782729.7500209669
4262,522930.94358844124
4263,2074861.3032435114
4264,937663.839200425
4265,900996.4852225222
4266,1224577.9661517413
4267,765268.4653211003
4268,483780.5032735942
4269,1394957.7328836098
4270,1638625.1231310507
4271,391093.6687171273
4272,1306087.692812359
4273,1421510.0238456726
4274,805383.3427295024
4275,1166726.3717975616
4276,434334.647213242
4277,778844.5496475762
4278,1148359.7882563379
4279,741926.3905787747
4280,984535.6586052626
4281,1206043.052404508
4282,1573304.3154176911
4283,2138001.891414454
4284,1690528.460730006
4285,825707.7231392451
4286,143918.35541329067
4287,490130.1336966371
4288,569358.7297060052
4289,752088.9870576402
4290,1194038.4534505354
4291,967036.6999608604
4292,492094.1194374617
4293,1123654.215196224
4294,1818417.9734629104
4295,1663169.6222150745
4296,1287054.3222489078
4297,1087362.7469175868
4298,759734.7412776304
4299,2221467.242218393
4300,1094177.8224562276
4301,711167.6821165215
4302,515186.6511376174
4303,920365.2869101604
4304,902108.9531675978
4305,682834.9729274772
4306,929624.4052045317
4307,1649188.5962618627
4308,566217.1499565002
4309,888286.6623866977
4310,1137700.5057126256
4311,1543652.619755541
4312,1068441.7993669761
4313,1535356.1249179384
4314,262737.4863505205
4315,498009.35599112883
4316,528178.8743876005
4317,627794.3742249487
4318,881580.5438871635
4319,1207077.9670522818
4320,1306616.985776497
4321,773704.41758708
4322,2408692.2379883137
4323,791040.4745316654
4324,1835719.2398368446
4325,418107.02992165554
4326,1549317.5988489473
4327,777740.7216479108
4328,647727.557852732
4329,685712.0366347386
4330,872409.6967464536
4331,784979.6509287069
4332,937641.8867994137
4333,559135.9176756749
4334,1332039.85887104
4335,774246.5601845253
4336,1195730.7102454389
4337,1092531.623364523
4338,1029409.159483795
4339,979216.7686938541
4340,1448007.0739837503
4341,551055.1088276384
4342,1262528.7972264402
4343,1290939.4954137057
4344,842556.6828339165
4345,721426.2263585795
4346,1145219.0582326632
4347,658302.3009626996
4348,1839818.0841185031
4349,976697.8220866388
4350,669202.5770905716
4351,789972.2854275787
4352,1135219.8244028622
4353,565152.8393276222
4354,376136.57270723954
4355,663054.8753621699
4356,487814.3973052399
4357,1417693.2131328154
4358,502651.4023290826
4359,731650.6697950019
4360,798651.0779272662
4361,691779.9574393472
4362,1716680.1259315247
4363,925693.4871365875
4364,616243.3407593649
4365,873959.3692256138
4366,1333277.296635122
4367,955552.0101351831
4368,1143319.153977096
4369,1286825.7771613775
4370,1193683.3065914018
4371,1072803.4368656445
4372,1062572.738647486
4373,967876.3320769323
4374,601902.760286944
4375,1413749.8162818924
4376,1300472.6343945554
4377,1217494.016730545
4378,1707606.658723522
4379,669651.4176879553
4380,515210.92433737963
4381,1131543.172467933
4382,1167935.1237697639
4383,689546.8369449424
4384,844143.6323713055
4385,1056262.167737768
4386,322600.5474583069
4387,1324840.2773186667
4388,687571.1127174813
4389,2120863.9122590115
4390,829526.7463339893
4391,1687693.4826477338
4392,1063507.4443081925
4393,871303.6679982999
4394,1520131.285340161
4395,669864.0462742457
4396,622452.2658343008
4397,1389750.9823491666
4398,964276.5972749572
4399,979822.3187023159
4400,475801.97746133525
4401,1239315.349624441
4402,1077866.8295955937
4403,1296295.5847607385
4404,1449975.5714108488
4405,542864.4901519446
4406,621892.4795600884
4407,1032299.2438891362
4408,884043.2865298539
4409,1307558.0691318605
4410,633404.9860629262
4411,1224218.3382062558
4412,1901742.5876125637
4413,953502.1393088829
4414,1070791.9929362442
4415,998983.5493947146
4416,2268100.219888163
4417,-313546.7338098837
4418,687587.7156697707
4419,1025886.9108106336
4420,1292140.427934206
4421,1479626.710492014
4422,963010.1988163143
4423,898524.2267069379
4424,471994.0477884589
4425,643545.6510617267
4426,830720.3710974082
4427,529895.6135348231
4428,1396864.1571479207
4429,534179.6252895724
4430,1461545.4545440758
4431,1078131.8065679548
4432,826980.5551819084
4433,1963520.5267212465
4434,380647.1485608872
4435,916800.6736624585
4436,518095.1803046651
4437,1415274.4235880729
4438,1351358.41330342
4439,1441106.4455337664
4440,920166.1909768125
4441,1082871.1449349895
4442,877392.5287322449
4443,1256493.290339428
4444,587852.3655799525
4445,1136107.1748787276
4446,2133137.620206912
4447,564482.5206510192
4448,997883.9869194468
4449,869737.439804744
4450,764501.0477221329
4451,720802.9628572017
4452,350838.08013735246
4453,560498.7882424807
4454,1524022.791746118
4455,732462.1377112092
4456,2086465.4778392296
4457,1435303.1619771402
4458,767556.0725635979
4459,1276690.6690556938
4460,716196.2813788028
4461,1849502.9940626035
4462,821736.0095330039
4463,612546.3673087731
4464,-190145.02263870463
4465,654256.8568422003
4466,1013390.9594433988
4467,1349455.2643719343
4468,782364.364363051
4469,1087930.0697113974
4470,1009348.1112071546
4471,1783449.516969366
4472,1091591.1040861541
4473,811865.4865918206
4474,1634263.6886903588
4475,1387057.6867474914
4476,376406.12237672135
4477,732221.6313872384
4478,1229371.64095328
4479,1860272.4830673812
4480,1897535.7888062717
4481,931272.7704071142
4482,795376.8507836498
4483,1348745.3684024625
4484,939763.5349340234
4485,2181433.308135229
4486,612686.870457123
4487,1622146.3522506421
4488,1011749.5694890721
4489,1075846.2764604976
4490,2488175.629223981
4491,1027432.9156996068
4492,1004823.3790624784
4493,976735.2343225563
4494,587058.4777655695
4495,887141.0307947779
4496,824689.4964624327
4497,20625.942237721756
4498,1199726.4998268122
4499,941387.7905784212
4500,815285.6233562417
4501,1155146.881761087
4502,1561295.6270937603
4503,1267218.5473621031
4504,966841.8844215665
4505,1483306.7371007921
4506,1082015.0557014123
4507,491747.13155883737
4508,1444126.9457234247
4509,395532.2099309806
4510,1417362.9561113324
4511,2291121.4201173745
4512,137629.53780390322
4513,1804028.9100283114
4514,2557146.6190030016
4515,1044633.8883730518
4516,507865.12718848325
4517,571218.5342281191
4518,2267570.2791357236
4519,1692609.880688141
4520,1746892.893047315
4521,1290402.4407080002
4522,1265568.023754825
4523,116819.46265860926
4524,569843.9604689768
4525,853216.1417717952
4526,770713.8820660962
4527,1785864.6579815233
4528,2004123.8045540731
4529,1607225.5591105986
4530,2044739.8063479234
4531,2474896.6112670247
4532,1712152.6679920321
4533,1383442.780319591
4534,1071332.1430383679
4535,1236371.2913826713
4536,874532.8564909678
4537,1142354.0384569354
4538,1063050.8789228592
4539,1300752.4760191152
4540,905193.8003624463
4541,2242156.313776143
4542,818043.8104723785
4543,740670.7058080425
4544,1230604.8053480648
4545,827373.8840371994
4546,906848.249180926
4547,790713.9557153201
4548,1032833.560299145
4549,872527.0263000848
4550,1210503.2492749784
4551,1813131.8423768878
4552,822584.1005290309
4553,1678014.526616604
4554,765737.9112733956
4555,1240018.2467359006
4556,1719890.751414557
4557,1272395.2911586082
4558,776153.6361300694
4559,2018505.1885447213
4560,1408303.241386271
4561,791890.6296370309
4562,771637.4429514557
4563,1169504.0876799962
4564,1408980.5998568628
4565,1107530.3429845823
4566,1334865.9298189525
4567,804924.4182122638
4568,485839.52178155445
4569,-77793.83869426232
4570,977641.3635291401
4571,1904602.005727211
4572,1521220.3325259238
4573,1647722.9485764112
4574,1367801.579041724
4575,1884876.1780925216
4576,1844568.741790413
4577,1049801.9602303784
4578,814965.011053198
4579,1498466.1181927044
4580,747568.6069169743
4581,572381.742020457
4582,612750.5674895449
4583,118554.66406592447
4584,134987.94659036398
4585,1602018.75775008
4586,686932.4653247558
4587,723624.1026845714
4588,978905.3841257337
4589,1432904.234017199
4590,-71670.61192499753
4591,440280.6447814256
4592,810083.954991323
4593,1811835.2294902802
4594,679106.0566363791
4595,475291.47477121744
4596,620310.0016196566
4597,704334.8310109088
4598,1117638.3666316606
4599,505024.7709888024
4600,700452.6042990843
4601,776566.4117853371
4602,2017115.825415304
4603,487508.7694720654
4604,1449585.592843051
4605,962324.5110254847
4606,1133480.628914684
4607,2061142.215883527
4608,780164.9669715548
4609,670863.7518412694
4610,701723.9243070064
4611,987884.4133115467
4612,1388280.651903863
4613,952715.8067136873
4614,1007970.358440103
4615,1029105.669403092
4616,1603997.2379224598
4617,1259802.18070124
4618,1416305.0157220569
4619,1115973.1843205085
4620,1160873.5082675153
4621,1194483.0915843248
4622,451734.37716814503
4623,1928911.9925487088
4624,1573380.4628833272
4625,1085141.7507076487
4626,1811430.9486786555
4627,1614255.319385075
4628,1354316.0493087703
4629,1822631.9605592014
4630,658497.927595864
4631,595090.3841776615
4632,1238061.4934393838
4633,888510.6544906907
4634,548356.506631528
4635,889036.5717117591
4636,2100390.127609418
4637,509590.8071118677
4638,715094.3868836975
4639,712857.2351332298
4640,1416343.4778734753
4641,1377649.6418274678
4642,884016.1807758799
4643,981128.6607859628
4644,776726.3759739948
4645,918515.8855249807
4646,1762528.3307039533
4647,1271506.175853151
4648,731211.7169446666
4649,1952211.4503887827
4650,1259343.779691114
4651,1304553.2351311408
4652,1438462.457005064
4653,787272.5865302878
4654,827464.35296869
4655,2534934.359378664
4656,568569.3714576438
4657,1155010.7836531885
4658,1667793.6275128042
4659,955367.746401581
4660,598321.6118641226
4661,687989.4582161522
4662,1082787.682140193
4663,829617.8813675074
4664,858924.0741259484
4665,101738.64115588553
4666,1168620.0357202264
4667,1199385.1410015076
4668,1222431.6587857828
4669,1165118.9183174223
4670,1804712.7582807401
4671,1328295.1772644455
4672,898961.5767041976
4673,543784.8816780644
4674,432211.7936560502
4675,603799.5478771171
4676,407696.2215785431
4677,1831773.3281583153
4678,1114232.014368576
4679,826714.5952271512
4680,1257964.3247701554
4681,859201.3626370123
4682,1413537.7413669424
4683,660823.8858084409
4684,984890.7929595113
4685,972962.7762805894
4686,1009120.6883843523
4687,1689226.9649584936
4688,279416.2938518319
4689,868776.8872903157
4690,2574049.648550219
4691,2199220.236808203
4692,1421488.724708165
4693,1183986.1671126261
4694,1458913.858051517
4695,1556995.7397546824
4696,1518391.1338672386
4697,1562230.506921066
4698,836034.9620241728
4699,1345788.851219981
4700,982604.3264669739
4701,1124711.865436159
4702,1567084.2709358288
4703,884916.7301453715
4704,1144786.9983902434
4705,341579.89945231285
4706,365289.0993200857
4707,1166394.5961501831
4708,904107.1751333727
4709,1172143.3591480274
4710,867995.0297759213
4711,1089188.3966677543
4712,1073759.8514474668
4713,604948.9880378433
4714,889755.2941164449
4715,1921956.9005880011
4716,1393627.5580308316
4717,471310.67521436885
4718,2296089.5372202313
4719,763775.8033257136
4720,865885.7990751928
4721,863910.268236788
4722,1661307.7746714698
4723,1385566.9802730829
4724,886353.4036302809
4725,742456.1297177766
4726,1148182.6252769819
4727,713831.3969226964
4728,1444803.4256931534
4729,1289724.955519271
4730,1172443.976609013
4731,1557162.9194697458
4732,754046.867130328
4733,1957521.8594467593
4734,503785.355769434
4735,1044544.7718223268
4736,802976.582282519
4737,698115.7248624424
4738,1272932.2784547824
4739,845706.2754549365
4740,895398.841968691
4741,895304.961267381
4742,548339.2724774675
4743,2169817.705455172
4744,1392609.175645491
4745,1162338.1904457072
4746,973230.5240601841
4747,570537.2888028584
4748,1527003.857591426
4749,1908712.9282706548
4750,924608.4751654239
4751,1291342.4035166726
4752,1160328.7256342508
4753,905699.167626393
4754,1059182.8921600422
4755,1313611.2811630704
4756,648614.3873335104
4757,1221653.9166116333
4758,1669301.613888965
4759,1684155.5044940012
4760,881648.9205095302
4761,404842.2970795026
4762,1153092.8202666342
4763,1666857.501159802
4764,1131704.4116467284
4765,1189351.222921703
4766,1343215.225076682
4767,1086535.6755431192
4768,753300.7188154552
4769,1036397.5623859158
4770,934871.0641289931
4771,975143.3735024072
4772,1607569.4186811652
4773,501718.6419265438
4774,601538.4189673979
4775,968489.627816652
4776,1840763.3505185656
4777,593691.0406177817
4778,922937.7903236812
4779,1256075.0905171018
4780,589246.4083117368
4781,1350504.3227347014
4782,756548.5533582689
4783,660595.181123225
4784,1242223.7570901867
4785,1451935.7123575984
4786,820644.6124080652
4787,1256030.102948484
4788,693841.1335095791
4789,543493.01707807
4790,1121046.408972553
4791,995572.6970259538
4792,256805.86760688666
4793,939532.9341693269
4794,628788.6020773267
4795,1128177.0338985967
4796,1002293.4500833601
4797,1647280.745992587
4798,1222444.161351109
4799,786853.3046418475
4800,1831585.9788734596
4801,-230230.94774408825
4802,2503894.46909686
4803,289318.5771212233
4804,582168.4133431455
4805,1224506.8215318099
4806,1192352.6673505856
4807,2076607.4842581684
4808,2457035.795663488
4809,491700.36208182666
4810,2227742.08120666
4811,1573172.2541782875
4812,765569.2735152813
4813,1312254.9721862422
4814,1368447.102377871
4815,900634.6161924079
4816,557136.0284772376
4817,369158.02666804846
4818,955908.641023485
4819,1391129.2739057746
4820,1211096.797925706
4821,1608199.2066171179
4822,479556.9846257875
4823,1433222.2614010451
4824,105073.15631374624
4825,1456681.3874635808
4826,764318.3146256944
4827,928310.8635001676
4828,1513556.9507541554
4829,1000245.1702624205
4830,1264102.737931884
4831,1923151.236836425
4832,1094109.4552505063
4833,760469.1878465991
4834,1376206.130327398
4835,327716.0535114696
4836,1074840.1294874633
4837,691289.7916574329
4838,1656672.8701712862
4839,1000756.9540167432
4840,1117671.5772100287
4841,2052600.4158732714
4842,1424017.918903566
4843,474094.3073676061
4844,1403828.1762741106
4845,1759404.6017538263
4846,992467.3259644192
4847,1207444.1817056462
4848,979351.7756642755
4849,818454.8182956176
4850,1902299.1038869806
4851,1429534.9103838615
4852,899029.1332890363
4853,1175420.0503141098
4854,857961.6781499572
4855,945595.8772040503
4856,883965.0206284719
4857,728568.5462329788
4858,1192615.738378888
4859,743151.2241093377
4860,1181972.306487848
4861,499881.0447006058
4862,1028761.5953627806
4863,700598.6863744007
4864,495098.6523369178
4865,1969751.961772547
4866,1045370.5849506278
4867,348232.2761510797
4868,1222590.095244526
4869,89773.1137096053
4870,1373821.0983449696
4871,774194.6845588423
4872,2164751.190686512
4873,917471.0684313914
4874,615098.6539966725
4875,974565.9082890246
4876,1173847.152853039
4877,1232151.5895588594
4878,761132.8739481401
4879,857626.8513321206
4880,1528419.0463927528
4881,1676495.4448088063
4882,1032752.0404589558
4883,745638.5568351559
4884,2286613.203633963
4885,1051795.0364447553
4886,1733389.210309268
4887,1116650.598514067
4888,1035454.0296939835
4889,1232714.457774275
4890,1230283.9873006484
4891,1555070.2266836353
4892,770044.9140810352
4893,1049054.048364506
4894,1006518.3299904475
4895,701359.1167222979
4896,1261547.5208893176
4897,621494.1961625004
4898,1021356.7366574816
4899,475347.8967833854
4900,182527.2253856482
4901,777406.0605153199
4902,1289017.6400961885
4903,1627771.2256233552
4904,337916.1961816633
4905,770192.3159176251
4906,848263.9714589743
4907,1210932.2555105304
4908,1090014.099033285
4909,1371141.7766225412
4910,545418.8106825594
4911,743420.3754464723
4912,1099804.4750825288
4913,933296.6547656935
4914,1025857.703578772
4915,1278812.677485345
4916,805758.5126419477
4917,981788.0125614731
4918,1132398.5415788423
4919,1220355.3230810976
4920,557409.8526138384
4921,575331.6705434723
4922,1206148.774206127
4923,1390647.1096603628
4924,982992.0907685515
4925,704471.147223427
4926,1370782.1476281062
4927,2364074.6564957183
4928,1107134.9014757583
4929,1643975.1283093821
4930,1076744.7394360201
4931,665762.8067723988
4932,1097887.375195695
4933,728316.8479698803
4934,1371650.6330756294
4935,851971.528600473
4936,656770.4626412811
4937,1160251.85956957
4938,844990.4715395523
4939,678791.5497964891
4940,2322399.821737782
4941,754731.9294647612
4942,968015.4440954374
4943,1256593.24419838
4944,1350916.305565874
4945,1772686.0962493345
4946,909968.8062298717
4947,1869293.1288876487
4948,987743.9268487152
4949,1015346.4454171937
4950,1270394.851842612
4951,2422308.6029965105
4952,840579.8419620432
4953,1103327.9643089063
4954,791150.6043004971
4955,1283445.6305581266
4956,923499.9691547984
4957,599671.7235158179
4958,749120.5584821673
4959,1633297.6058669668
4960,1300976.0838981904
4961,1504206.772252405
4962,1384762.8872181373
4963,1393882.302753009
4964,637248.9532786822
4965,1357495.091692457
4966,510923.07320638467
4967,1012477.1921421327
4968,1693015.1996614318
4969,1163716.2329287333
4970,622565.9010957228
4971,739390.1688954793
4972,1098615.8199490393
4973,2033971.3323784824
4974,959035.3904231917
4975,675015.2538853185
4976,1310539.6563362684
4977,1029176.0190460104
4978,1155055.7570222802
4979,843336.4611478848
4980,786543.1104244422
4981,1236103.556992962
4982,1084698.6638022102
4983,1519824.9601954361
4984,1636766.4564426988
4985,536797.6082361685
4986,1630900.877322725
4987,1732400.675561388
4988,1255443.1553479042
4989,594679.0124063231
4990,992850.1482150797
4991,1235993.877614472
4992,1663027.4482277688
4993,481485.89775265194
4994,673789.5897886455
4995,761738.8873706851
4996,992366.0474926
4997,711665.5188092319
4998,1736307.5772077357
4999,1222087.8728222484
5000,960650.8906106967
5001,1364243.541284809
5002,2259719.397597273
5003,1439134.1963189691
5004,1188522.4278640943
5005,1251951.1765385587
5006,1308167.5930104898
5007,830774.4157423582
5008,1019361.9436342018
5009,538442.0997747313
5010,1387413.1588714067
5011,1985855.4655543445
5012,113339.62074809056
5013,514830.62504125014
5014,1313995.718881769
5015,2204732.5952521423
5016,481110.6220155759
5017,1299974.008949305
5018,1131375.0580142979
5019,2034300.0994636333
5020,2041370.7751413472
5021,1493955.5903733727
5022,1200156.2263701782
5023,1525249.272669956
5024,364341.13461728767
5025,1489284.2154823989
5026,996773.9293670943
5027,4485.920983783901
5028,1314238.3247702485
5029,1223123.400759411
5030,1076040.9641554328
5031,1197422.626483757
5032,1222650.9285124326
5033,726225.1245322814
5034,907984.6208588276
5035,785617.3359589744
5036,325925.4122126978
5037,887504.7328184005
5038,2228752.5878290674
5039,1560025.004558838
5040,733053.7621931517
5041,331551.38156891987
5042,1388489.9150972813
5043,1296457.9108685525
5044,1176208.8359031575
5045,620607.2615785012
5046,2329868.994897471
5047,750989.801111565
5048,671014.3826460736
5049,855675.6366848005
5050,983523.6779052047
5051,1313412.6114535546
5052,1922011.2004309986
5053,572463.549877706
5054,1308471.973704
5055,781074.8844166901
5056,1467106.1021067714
5057,1335149.925640394
5058,879096.423318035
5059,1524696.5579443974
5060,1150769.889749948
5061,728268.1615409581
5062,1267489.3820642466
5063,1203325.30841156
5064,1572951.7620460317
5065,917767.151443393
5066,558899.154745589
5067,882532.8760399409
5068,561087.1528977519
5069,770441.3616336742
5070,1642525.9300218401
5071,310222.022376216
5072,893125.8687032545
5073,652254.606221403
5074,828532.4064217797
5075,453631.25439524185
5076,633972.801939277
5077,761347.3964987528
5078,973663.7170159314
5079,580745.58937559
5080,1029184.2942603296
5081,1352142.6885365164
5082,876598.5228024321
5083,2350416.6320904223
5084,427891.76657543425
5085,1088020.353869006
5086,572210.804853512
5087,1322887.1363163078
5088,1742236.6305861399
5089,766592.1797949709
5090,588141.8512528874
5091,1153292.521102189
5092,406237.21345454734
5093,524421.1017778488
5094,1021760.5140178762
5095,1804812.6505622147
5096,2037688.4260821156
5097,950450.0862589441
5098,564308.9369701603
5099,1510347.2209478412
5100,563960.789507417
5101,551264.959859618
5102,1208235.0354697146
5103,1061776.1975877117
5104,1345009.0163167128
5105,931481.434137119
5106,717299.2653444465
5107,482197.613944008
5108,819517.1228578063
5109,709110.1665543718
5110,716824.2348864898
5111,872784.5642568655
5112,921539.5168900182
5113,851201.407371941
5114,457594.33989909384
5115,1115091.5650882805
5116,956865.9149581911
5117,942599.8283676654
5118,1095468.257391043
5119,1081492.1161640808
5120,1892684.830170311
5121,972273.2143307105
5122,469284.0428717267
5123,1245607.7016007379
5124,699003.1426910553
5125,851659.1235058485
5126,392506.4794641752
5127,739191.9193442063
5128,545351.8557771966
5129,937555.8367377939
5130,998699.6715871599
5131,1120238.6279895706
5132,1220304.0414427472
5133,1838174.4919223962
5134,1108052.225267292
5135,1180817.4665293498
5136,2022179.4318050751
5137,1021914.6944297375
5138,1563591.9926025094
5139,1583713.0083326567
5140,885087.965067789
5141,1215008.4328785911
5142,2366120.4869450955
5143,1513889.6918108203
5144,933784.666735121
5145,764647.9231171766
5146,546398.8690227671
5147,719371.6250535036
5148,1527892.8379240856
5149,1368716.3781530978
5150,2052036.2795255175
5151,698300.190248345
5152,1396930.3854779853
5153,1374844.9230139852
5154,1618980.1907810336
5155,1060292.4243173823
5156,1424391.1661788216
5157,1924112.445924989
5158,1094811.0164462514
5159,1122179.7342385175
5160,1545802.1136746565
5161,584586.4511772413
5162,1272765.3010654552
5163,1186999.3403764525
5164,166126.93604840245
5165,1835951.348099811
5166,1260192.2675894191
5167,2202452.571604681
5168,1052040.1256750673
5169,1524425.004718856
5170,1181735.0033295043
5171,1190320.1707275324
5172,811480.7831243696
5173,809136.6201100862
5174,843547.3000265118
5175,564422.317061713
5176,786271.3036912363
5177,853396.1385004288
5178,708837.8389695091
5179,930074.950554804
5180,1067427.861911674
5181,954783.0461195093
5182,1225414.9800783051
5183,121456.0115420064
5184,1383060.7330175042
5185,611676.0141713573
5186,1296246.2752436297
5187,601019.7001856789
5188,1052941.6555001102
5189,699369.5716562876
5190,857573.3650898719
5191,1056091.5223109536
5192,1696623.7498127427
5193,1118479.7302018832
5194,451117.40702307876
5195,1210514.3791647227
5196,1023534.8762521949
5197,1354881.6875772392
5198,1545101.1497012367
5199,1022883.383115558
5200,1607146.5257786633
5201,1972966.0033871997
5202,1503894.8634172836
5203,2640495.5264418954
5204,984463.0733666224
5205,1239563.6947734104
5206,1165312.938342318
5207,780914.1313939011
5208,964537.0403202437
5209,1987430.1276259702
5210,909830.0554304942
5211,1451400.99477793
5212,984206.2790335044
5213,1160573.8930549342
5214,721087.2773848232
5215,1032442.4265552489
5216,1146135.1001075553
5217,1167824.2282699654
5218,1059986.864608189
5219,723449.8455763552
5220,908198.5890103299
5221,490490.9331424972
5222,946408.5021491917
5223,1695660.1801558286
5224,2327904.108494171
5225,1822845.2584994389
5226,1034988.9285523705
5227,2307604.2180162845
5228,1057973.1258364068
5229,906126.8318760153
5230,1473825.6450092653
5231,1051058.0936842104
5232,635689.8753924659
5233,2553866.3236920433
5234,1138099.0776500553
5235,739335.9595372006
5236,1439243.6631047064
5237,521431.76739807613
5238,653165.7751699816
5239,349918.26599409524
5240,657240.7747430475
5241,1285557.1674784264
5242,850483.7330829054
5243,1014011.4122430319
5244,440476.298188135
5245,611584.6071633734
5246,1884625.8409478972
5247,1457270.9300966114
5248,1738071.01614975
5249,200163.94213369396
5250,1883698.1276666354
5251,733647.277527093
5252,1429157.8019804144
5253,1491137.9684201619
5254,1424223.8288237443
5255,1709149.901823938
5256,662128.5984117622
5257,930360.8900486771
5258,1531021.3237089328
5259,2262141.7639044337
5260,753112.9299412565
5261,1564115.1375324149
5262,1403861.9761283947
5263,802608.0321132857
5264,1713476.4225154398
5265,658748.2231991794
5266,1030027.5037370762
5267,792448.3929872233
5268,1721495.0407328112
5269,773732.4032261148
5270,868945.6876715021
5271,1301004.09330911
5272,1790215.4867936382
5273,1863545.4698337931
5274,1056158.3486620905
5275,1591130.6092004655
5276,1274030.6948048929
5277,1264644.898023595
5278,443042.7312865257
5279,942009.3752026614
5280,1022575.0411075009
5281,1519508.7729779975
5282,311669.39675371535
5283,769126.2236600574
5284,1465663.6466101613
5285,819460.7674250314
5286,1006329.2706551738
5287,1679450.180794686
5288,1031160.9624313591
5289,880326.4091647035
5290,1123430.2776420265
5291,673830.7243246948
5292,432032.32499699295
5293,858589.3036787976
5294,366173.6166132996
5295,974110.4327705596
5296,1095653.3355865804
5297,829801.490282082
5298,1539422.2701988183
5299,1689829.5200505285
5300,608434.7951180385
5301,451689.221189687
5302,160591.471523053
5303,1217263.3614991717
5304,1381058.3939200677
5305,1799810.2251409674
5306,723835.0756985461
5307,1257884.0232361294
5308,644855.4037305042
5309,1124334.4961034302
5310,723908.102928442
5311,1421998.4609194733
5312,1257836.5336197326
5313,958806.0177824972
5314,699366.5239896337
5315,678454.8170929244
5316,1286558.5816172874
5317,464236.36376500595
5318,570367.3845532872
5319,713892.6968966164
5320,860777.5532153873
5321,385845.6534784334
5322,1348368.3105371548
5323,2895164.54735832
5324,849846.7551483745
5325,1426731.93750046
5326,810859.8490320966
5327,603732.5707618129
5328,1515920.5303925509
5329,640337.772326787
5330,2218593.7905289726
