index,Price
2552,2478571.256329857
2553,1455149.489787018
2554,544477.4530154248
2555,1894346.154129766
2556,588545.3681879514
2557,2201853.295073243
2558,1175121.274472083
2559,962268.5376311564
2560,1658142.5161290392
2561,1083718.165830067
2562,1173097.7985893153
2563,415904.7405659864
2564,367505.9193665101
2565,736625.8257133253
2566,495574.62636346836
2567,659920.1579198032
2568,357141.1955098752
2569,889391.2163116396
2570,781072.8315988043
2571,535795.9181070263
2572,1318846.0545083238
2573,1448157.5702351872
2574,1082923.293910232
2575,2388701.6101256674
2576,1172440.1156064882
2577,1518545.7778829774
2578,132931.0545149683
2579,623735.74888048
2580,1118400.3489674097
2581,1173938.3401503963
2582,1036393.8328665099
2583,1589617.4314403627
2584,1661687.9337781407
2585,666337.086585992
2586,742228.3620953737
2587,1164702.4776657345
2588,795294.2953977259
2589,1750745.0338239884
2590,1115505.2280102372
2591,1081370.4029426258
2592,84240.36204950092
2593,481812.47003034456
2594,752572.2297131969
2595,1030560.146533939
2596,906824.6842477643
2597,860382.4785912987
2598,1230948.6516112937
2599,368510.0971564655
2600,911940.4860549048
2601,1252275.6400601687
2602,2439126.1466981014
2603,1173371.7882943396
2604,431881.5316072479
2605,1064554.3615036076
2606,875932.3861009101
2607,352174.6196566699
2608,593127.0263556447
2609,684367.4380922327
2610,1737459.8500817968
2611,670297.1501776702
2612,819691.7095048842
2613,1717453.6527865268
2614,1027819.5496290927
2615,618531.4664014741
2616,148237.53823908558
2617,1099783.4582226095
2618,568739.3240724001
2619,763502.3239123379
2620,337109.6105339965
2621,1493415.8111406788
2622,832590.5594047387
2623,1745711.0510078631
2624,1209675.2668339745
2625,687528.6297970177
2626,1512386.470220849
2627,181891.5966739701
2628,-85893.46690625465
2629,647744.9740334917
2630,1566474.412634313
2631,2104830.105059769
2632,1045933.7206727741
2633,1017874.5750561105
2634,1144302.893509206
2635,985997.2371870792
2636,646427.4245809149
2637,1075628.0325425696
2638,338390.43377874047
2639,2157971.221657403
2640,1170393.9883217793
2641,1290966.5513575133
2642,-53397.018735616
2643,1312024.8565752464
2644,682935.9191509932
2645,543094.1471883738
2646,1809118.6122594783
2647,1476207.4635761762
2648,1081784.5354871866
2649,444647.5740356613
2650,1627922.5039181644
2651,221142.72483552434
2652,1716748.6039097505
2653,18703.21948172245
2654,1523590.5647488432
2655,1523031.3110992126
2656,596460.627718153
2657,1506167.2770785298
2658,920810.36551305
2659,1030013.9703997183
2660,1229465.4132331433
2661,2075829.3716270719
2662,240712.6027490734
2663,578592.669413662
2664,410364.4555262872
2665,997356.5305301519
2666,589857.44956803
2667,1160345.6302222097
2668,816134.846246744
2669,1631870.1925760955
2670,1829513.0743526723
2671,758513.4740437907
2672,694058.6178373662
2673,2540102.7954109125
2674,1095252.9699169495
2675,1033896.181219399
2676,292305.75106464187
2677,1411668.4593900903
2678,633873.2217061855
2679,1845251.9371630792
2680,548438.0614519753
2681,949300.606574507
2682,724888.4971626536
2683,638177.6161492886
2684,735675.4612983204
2685,365759.53318492696
2686,1058797.6031673672
2687,686952.5719302841
2688,915148.7903341507
2689,2056215.8116096957
2690,312580.5349248587
2691,844366.9751713746
2692,260006.90665620985
2693,682860.0227856957
2694,880699.2483509243
2695,1695421.6456854986
2696,814516.4561589826
2697,285641.07124805544
2698,956327.9750447557
2699,1424488.4106366578
2700,1619763.9037946938
2701,1283937.9307225132
2702,1416016.3507805131
2703,1176960.6111859959
2704,1336961.4406297086
2705,1072532.4559076787
2706,800426.5743835913
2707,155544.37023463752
2708,1484582.2543911077
2709,1603555.6380595136
2710,699551.8797342516
2711,2085510.91098582
2712,759114.0817646426
2713,815026.8468656102
2714,881720.6003804086
2715,1001329.9760220144
2716,798220.0047484441
2717,1004098.8765729535
2718,1002372.8876542752
2719,2283389.213800244
2720,419947.94715195615
2721,1785001.3832544042
2722,573612.5037737214
2723,1540637.2535648746
2724,847236.1036593919
2725,1348489.1615066314
2726,1136424.6796221281
2727,679386.8195657646
2728,754371.8130416442
2729,611699.0897683953
2730,702910.6171474191
2731,1009536.28051933
2732,546843.9112099484
2733,383574.602317675
2734,1662509.212102253
2735,326836.84493715037
2736,1166042.4851061823
2737,1250981.0233555506
2738,1470049.235228219
2739,506131.72295896616
2740,494964.917620915
2741,951404.7343686251
2742,1355637.93528204
2743,356123.00880703283
2744,1098625.8341531497
2745,967065.4484371701
2746,624617.6173756076
2747,1434817.5774269672
2748,1682458.8032881673
2749,1257264.8655323428
2750,925324.7563080317
2751,1459639.923455963
2752,993722.1861364846
2753,1319401.2694573235
2754,518536.29464063887
2755,157234.75649632746
2756,1401158.5921998206
2757,2315574.1107737226
2758,1704376.8257110892
2759,1680876.4373268113
2760,1098944.7626035237
2761,843460.5797286769
2762,1216600.2786267651
2763,953316.408550323
2764,951937.3046443607
2765,686520.0060694022
2766,1563333.641912913
2767,1359303.3454768332
2768,1674384.4728858657
2769,1887825.5736454977
2770,1479274.7692991383
2771,1869298.1469645025
2772,1067897.5151983178
2773,814532.8630669853
2774,1956314.0180137074
2775,1249392.6091039483
2776,1231947.5769954678
2777,530512.7455027737
2778,992690.3717827909
2779,257516.82081022952
2780,1346764.8858024809
2781,872963.8046860015
2782,1125759.1948405476
2783,402165.67372849863
2784,1652619.0552743403
2785,1336323.9993553837
2786,1028411.994390646
2787,747764.1906885034
2788,1957659.1692896783
2789,923065.9262187285
2790,857316.8587765312
2791,647718.5480367648
2792,1264679.4082843
2793,691088.3856096664
2794,995637.53519083
2795,1150348.6849439112
2796,1273086.3215767685
2797,1778511.3980580475
2798,1168270.3530310271
2799,1998886.8786832057
2800,452931.2140125022
2801,1731264.280108381
2802,292319.18158671353
2803,826369.830993385
2804,565043.5419728924
2805,682535.4451360796
2806,1079538.4106773064
2807,298085.4782687826
2808,1636027.0921077784
2809,795697.1261346904
2810,892333.5563061303
2811,1727141.3866470158
2812,721694.9263651604
2813,1243579.7367054094
2814,521469.7390144076
2815,1649141.0503582377
2816,827103.6867895043
2817,723264.8939078087
2818,1403840.6432208484
2819,568118.1220484232
2820,754097.5723387906
2821,1395591.364665444
2822,156844.0351644107
2823,198132.3516865545
2824,1419691.7248277524
2825,595417.0364218978
2826,1226379.7171763317
2827,1897857.9031099156
2828,520245.85536210844
2829,904725.2712936099
2830,1937768.1556220278
2831,1223764.1157035017
2832,2218438.9674553834
2833,1616097.2693917612
2834,1018050.4278228991
2835,990928.6840271777
2836,502062.5798473675
2837,1523095.8615444386
2838,820155.7442185595
2839,857807.607463445
2840,1786485.8552201092
2841,993766.6870882744
2842,465468.20396247227
2843,1509853.1714657107
2844,1102008.6245618304
2845,2333428.423348316
2846,1275128.598070132
2847,406847.84879610874
2848,903484.1240248452
2849,887875.0356074069
2850,564974.0535728727
2851,567055.6981689348
2852,1250509.6446506055
2853,269737.127609584
2854,431021.3810093254
2855,693306.0840144902
2856,2205546.7766094096
2857,1707868.3635580987
2858,1221812.4911939353
2859,246863.6330606141
2860,904799.2703675912
2861,602670.7597839939
2862,1218809.3027705094
2863,1299707.5070314207
2864,1473378.3547097072
2865,407843.2248462392
2866,622289.2557443734
2867,1010852.6445209878
2868,1630244.6438617827
2869,1429071.126016209
2870,856790.9564064206
2871,1400210.9353210223
2872,2664771.6826381674
2873,976093.9764915779
2874,387409.2604456218
2875,895585.5489591775
2876,1179925.6746810903
2877,932342.3953323392
2878,940777.5702750552
2879,1234059.9025814096
2880,-39638.65021516476
2881,2251725.174605351
2882,513813.34329521423
2883,1422638.1907619154
2884,746910.226250607
2885,867909.1998510459
2886,844566.9380162479
2887,2037875.262785744
2888,1169927.3525208887
2889,1361949.3557000444
2890,1104781.034890865
2891,238187.85973410914
2892,692490.8035076805
2893,342152.94421881065
2894,1316004.8779995237
2895,-219330.4967371286
2896,833150.2270731553
2897,995623.1616834211
2898,1250378.9674717393
2899,2394738.9724525223
2900,972530.9723623111
2901,958626.3602284002
2902,657272.1968448316
2903,1243310.7124752915
2904,888100.620863744
2905,729966.0382672814
2906,834422.0701543223
2907,1207123.4490733105
2908,999065.0954616861
2909,613596.5986628174
2910,1216812.4166920427
2911,593206.4387073615
2912,1089184.5651449254
2913,1762234.8210499156
2914,482962.719754701
2915,693800.3507905044
2916,815764.4755456238
2917,418280.3465284966
2918,679368.1018343661
2919,1974627.8431118215
2920,747334.1241943347
2921,899482.8329621656
2922,1361528.4053802895
2923,747157.0634620455
2924,499864.153811167
2925,2269369.6962549575
2926,1149737.0081831287
2927,338703.84706922434
2928,2906944.0444262754
2929,416520.17339537665
2930,1198931.7663552435
2931,463871.03340012906
2932,315005.9453412299
2933,961740.8245245037
2934,1392048.6017430346
2935,823610.9426306356
2936,84251.87873789947
2937,340743.26706676977
2938,867780.1277984078
2939,788766.456635044
2940,2050692.0141999368
2941,742977.4695914309
2942,1432810.5344389481
2943,995824.4939573649
2944,496594.331406286
2945,1094646.0488801375
2946,864105.3004824892
2947,460218.84913733974
2948,575328.3270428451
2949,1065567.188093152
2950,1690816.3865651367
2951,1304098.2891149228
2952,1573440.9187323535
2953,1806321.2026345357
2954,1377618.5086749839
2955,1479654.0120021105
2956,176630.85996286152
2957,440244.5103309816
2958,1128151.1173095498
2959,242062.87385271816
2960,688443.6350606782
2961,2318524.150274667
2962,907518.1888778284
2963,-3380.4840996353887
2964,1810542.7204290964
2965,864434.3269636491
2966,1578004.4166081687
2967,724681.3113654656
2968,723679.3860889687
2969,2609646.0456241677
2970,1139799.7618283038
2971,1146985.1851224974
2972,619019.0349839171
2973,883284.2867736304
2974,506150.31334065646
2975,385087.51813454553
2976,628754.2153362753
2977,153866.75883989176
2978,937949.2619012399
2979,351286.24749852996
2980,1072275.9718215773
2981,1408069.7003740673
2982,1262137.766013667
2983,1553336.076521268
2984,394880.56115874415
2985,881447.3817804758
2986,615206.0303633241
2987,1177209.849209671
2988,77781.46094370261
2989,776388.4237160902
2990,2182268.29352415
2991,378514.0578389736
2992,205075.05261446582
2993,1538070.7070981497
2994,904647.6704668147
2995,703141.2587460782
2996,465668.8641721355
2997,512439.116907672
2998,899543.6589190778
2999,1383400.1762738097
3000,885230.7603188828
3001,2160291.385994599
3002,1071079.7442684607
3003,2014069.8851165501
3004,405916.389162736
3005,686796.0942354025
3006,344734.5455047772
3007,1074833.9112758688
3008,388932.3828196456
3009,869703.4937552195
3010,1399212.826115294
3011,809265.3476467305
3012,751095.8442523167
3013,616130.7627514917
3014,1330035.169853515
3015,1287328.9414073154
3016,117355.03572305199
3017,876948.1759561612
3018,775562.3232461056
3019,688480.3001506636
3020,1159016.8792090253
3021,1065461.745036765
3022,1680747.2954836246
3023,514172.51317638345
3024,2219371.6349000977
3025,1605510.6143443696
3026,1976299.9387369724
3027,1139025.8252964932
3028,1139721.6519141705
3029,960576.1656682515
3030,1157118.386744949
3031,1323544.0662782686
3032,1775801.0948356278
3033,1092242.074387705
3034,1628004.0198424766
3035,1837244.067597827
3036,945368.0446837544
3037,795033.7344623012
3038,2012075.9088210557
3039,1118376.2874848275
3040,709130.7509854203
3041,875306.4208168928
3042,1157771.7746298853
3043,836790.3022871711
3044,1151218.490934365
3045,-78463.6367556341
3046,1400225.1248639557
3047,1108467.9320586473
3048,957771.7873769598
3049,1055254.5877747359
3050,547139.3441386796
3051,1822540.2595361983
3052,85674.32353717275
3053,693369.6183707728
3054,1090068.253724136
3055,1119784.5679276832
3056,1114580.9435675489
3057,708688.8588242754
3058,867839.6686973744
3059,1671743.6350260563
3060,921795.640899606
3061,1129873.8003430204
3062,1543522.3497887468
3063,755272.0467819283
3064,1211944.3876738767
3065,261484.8402551855
3066,645273.8361576125
3067,685467.1945793913
3068,693976.9096465106
3069,871520.8889132431
3070,610342.440581582
3071,784396.094781924
3072,1341346.421506465
3073,635784.3712411998
3074,1585833.1617103536
3075,2326486.0553175854
3076,999418.366593584
3077,878020.6501296703
3078,680369.6514363745
3079,805686.3654344557
3080,1520873.9443936069
3081,575400.6510958788
3082,190929.37894356903
3083,658871.5533722052
3084,1062530.4987676037
3085,1251668.442672832
3086,701333.8881144929
3087,705738.9737661136
3088,517131.36168830516
3089,1248024.9386883639
3090,313095.95377662266
3091,809174.9351291703
3092,904953.7966619134
3093,1291268.0992371757
3094,409298.8401812995
3095,1079043.5789942886
3096,1825308.2361261593
3097,1289245.4603766608
3098,1364560.3502889983
3099,685012.0748033738
3100,1238226.300438054
3101,27087.669950610958
3102,1238220.5691884868
3103,267377.5979410666
3104,481075.8661155277
3105,1681640.4979635263
3106,1092018.038506376
3107,715807.0233753426
3108,1005360.754729935
3109,-18028.653225315735
3110,484044.6133330832
3111,869341.367646988
3112,1559777.581142297
3113,673743.324393189
3114,995887.1372914882
3115,481013.91897774907
3116,2162044.915623024
3117,1773430.7735606423
3118,924420.054353232
3119,1617807.1905636014
3120,1640939.1882375227
3121,1948138.4800595175
3122,983181.7429152341
3123,637845.5579347801
3124,1736768.9869429832
3125,172551.56021877052
3126,1218689.0510942424
3127,2687889.1207443327
3128,849241.0810924452
3129,793584.02823294
3130,1064357.2189808544
3131,1384573.5732159745
3132,1922265.072395442
3133,844275.4953677426
3134,668369.5931875901
3135,495944.0949251787
3136,970938.1305475337
3137,982623.6399768302
3138,981017.8681141343
3139,804712.7708414737
3140,1246246.837125882
3141,607330.9263888733
3142,673363.7034941129
3143,36870.742751289625
3144,2202028.061065512
3145,1469335.3105952488
3146,1391735.4907106007
3147,1935975.8434478343
3148,97445.50637300033
3149,1672716.0971845882
3150,1338753.9749393938
3151,1265506.2849723748
3152,1405955.3357771584
3153,1219803.8763947496
3154,1466540.2086409703
3155,1424789.773535802
3156,1045180.6074280972
3157,921703.7811030797
3158,1646994.222376123
3159,1729140.2521258276
3160,2696210.912402805
3161,1660816.8508728566
3162,1270844.6054259446
3163,851246.5355421198
3164,1141920.664350084
3165,2201625.8138731187
3166,983109.7564340611
3167,1106759.2361622527
3168,29293.298297441565
3169,1446314.6022909656
3170,1476966.406078794
3171,1279275.647437062
3172,1796012.709137274
3173,1697503.706923944
3174,738624.0706911981
3175,592500.8415812859
3176,756449.9028021214
3177,1085333.5408989
3178,1167727.4096101965
3179,1191499.0020099012
3180,2032168.1911683585
3181,1413494.1517808335
3182,1036244.1390080904
3183,692948.1624813396
3184,1343558.8039986081
3185,1239832.2114290278
3186,1251783.145039294
3187,1095874.1341816061
3188,329683.5498434142
3189,824625.3479684959
3190,667283.6739968872
3191,724003.986514017
3192,1171895.577749826
3193,2778586.44316029
3194,275818.7788745649
3195,2129888.0881808735
3196,1627015.8505220748
3197,1194664.071533335
3198,1322748.9765749793
3199,1226648.8000584599
3200,970637.742738477
3201,958660.4187583728
3202,583008.671018098
3203,668613.3080791109
3204,1437393.9193772934
3205,1302344.7016594773
3206,532656.7974614324
3207,429850.8653637506
3208,1445848.4251753082
3209,1078714.5849772268
3210,1108383.1120694624
3211,1297952.5546202767
3212,1278570.7273287727
3213,696031.7272241912
3214,70667.01374509046
3215,1147987.4304327946
3216,400303.5700450088
3217,1413824.4027511533
3218,1215054.3525848086
3219,887292.7871549563
3220,1392958.4166140584
3221,712979.3416583561
3222,1961653.2043911777
3223,954846.080729966
3224,769459.0734714856
3225,1098275.2413301868
3226,1525988.7644464113
3227,579499.5059659597
3228,1890274.4303683555
3229,1505187.2466117265
3230,2168627.901841553
3231,227342.36077514524
3232,204711.10965429526
3233,44510.633863355964
3234,1088398.849589209
3235,1060369.2405651868
3236,713611.2844500206
3237,612199.4639081853
3238,718512.5761657376
3239,1503991.4621685501
3240,1135246.5907094171
3241,865337.8596036993
3242,1107307.2990347594
3243,1013629.6716339644
3244,919409.9351257328
3245,997838.8667659923
3246,2079611.2059117109
3247,792487.4523769179
3248,1120416.4092793097
3249,1018598.2972809849
3250,1221824.2343451655
3251,1567654.3324894514
3252,1112566.507404863
3253,891641.3538265377
3254,695105.7652267287
3255,768692.1343168337
3256,1360978.6831920687
3257,1668508.9915901478
3258,558238.8134667389
3259,1328019.0918354378
3260,777854.8739003823
3261,1219949.9270065147
3262,969224.3512125039
3263,443456.6408139835
3264,2253384.6655269824
3265,641603.0829990455
3266,1281485.798709508
3267,1316472.304133968
3268,654608.5398205942
3269,1142813.2576266387
3270,1714282.5612327615
3271,1131469.6454956355
3272,805310.8178052884
3273,1379810.283003347
3274,672057.6491204575
3275,2506051.972373507
3276,718667.1775238384
3277,1751650.1699130097
3278,1958587.5248929672
3279,921804.2639298425
3280,47957.36967689125
3281,1399384.1389546902
3282,1442294.249449999
3283,959257.9922147072
3284,1627952.395095205
3285,2623481.544989285
3286,1303694.6341921515
3287,870650.3827256239
3288,978491.1513732886
3289,1254792.0324063655
3290,1453339.0154921785
3291,1435711.324218369
3292,1083491.967310396
3293,878544.9027921138
3294,1353209.6596524525
3295,726874.5345253693
3296,709052.0889958893
3297,442461.14244388184
3298,737616.4481578004
3299,1305428.2972059771
3300,1160475.281681016
3301,694278.2482228847
3302,294879.11088853376
3303,832454.0260536922
3304,785487.9752159803
3305,1189621.8839062545
3306,816441.1683297395
3307,1325283.1449456746
3308,1026024.0370307746
3309,1050154.0855804887
3310,753824.7522683665
3311,636775.5658897646
3312,883452.821780479
3313,1216668.7194696488
3314,1011443.723192079
3315,700737.0215342883
3316,496331.906597449
3317,1796389.08338131
3318,1373563.9510969762
3319,931496.451126996
3320,953400.8539319648
3321,1086375.703869726
3322,1450233.3555982988
3323,1269247.9870071476
3324,812830.1816389747
3325,711628.782263001
3326,1424319.1265352247
3327,2112993.3410441764
3328,1111609.3943656106
3329,919517.6225968897
3330,1839968.4050773522
3331,1615035.630989422
3332,1125383.4861384537
3333,1058444.3347677514
3334,878297.7620714414
3335,766635.6480225055
3336,1857798.9625734119
3337,2225419.2847801484
3338,1712243.9355694726
3339,815638.7149620024
3340,2321600.968330292
3341,832578.4612984881
3342,713958.6110745049
3343,2166560.176094461
3344,1008693.8117843713
3345,1040779.1435875054
3346,720437.7864653505
3347,1293030.3908981443
3348,1211565.312119863
3349,2009632.2387503898
3350,111587.68931986298
3351,637524.1677074726
3352,878688.6353924898
3353,724707.0953171174
3354,1467820.5141170276
3355,1061427.317435104
3356,1913613.2407877278
3357,1291410.1493643187
3358,668089.8981441655
3359,1392162.5611250373
3360,2092744.7083166111
3361,610310.7462579957
3362,1603244.9386958983
3363,1172156.4310350963
3364,1378312.3658254715
3365,731352.413920647
3366,1092809.0029531205
3367,2475343.2080759928
3368,1187934.6451035119
3369,1012889.0605633133
3370,2892857.1804484576
3371,1053786.8958570152
3372,1015051.6649655048
3373,1364078.3997953637
3374,1183649.3405104093
3375,840715.2677129032
3376,1005850.2751924815
3377,70927.339992641
3378,1034509.7317719175
3379,795246.0033824616
3380,846109.0622362453
3381,1421512.089099065
3382,925881.2329600323
3383,764572.5673983013
3384,503054.9988159882
3385,1288648.1003312343
3386,198352.97671178496
3387,2017310.5917324051
3388,94667.54245829396
3389,808021.7382523566
3390,901004.8034173371
3391,339079.30046991864
3392,1419530.2593792062
3393,994397.3855617787
3394,1457771.8456540117
3395,859665.6710211299
3396,644014.6480702558
3397,755594.0090527013
3398,634493.3464069329
3399,812541.088857648
3400,1043484.9139271132
3401,1443276.9405200575
3402,720653.5471333079
3403,563917.290632769
3404,1080434.3886081553
3405,1325194.3766322406
3406,1427581.2507437011
3407,336446.0407505012
3408,1906644.5226321518
3409,1598507.538315367
3410,985350.9389287843
3411,946779.2841859041
3412,1754700.0806075316
3413,965659.5259490265
3414,1217017.800959235
3415,1838518.9934290117
3416,1196218.1514951112
3417,863987.2617999278
3418,1045022.8868098762
3419,835807.9449454239
3420,2352838.0609577205
3421,668904.7606277787
3422,1270272.36280702
3423,982978.9422122762
3424,593658.3092808011
3425,1459099.9307860984
3426,667019.6981878346
3427,528655.8700780841
3428,1045068.0241351216
3429,793992.6500565787
3430,710675.4757347615
3431,1325902.583531702
3432,1024625.2153119552
3433,659513.604685762
3434,732142.5702840094
3435,852967.6345711406
3436,1091630.362845255
3437,1667881.967860925
3438,614649.6752699581
3439,1301745.146471925
3440,842204.9525247845
3441,1216114.5215546116
3442,393139.78910359275
3443,1690153.7565163216
3444,855016.5132850683
3445,1228543.5047389935
3446,1462548.056972934
3447,701077.6118170363
3448,1160284.5522823096
3449,1281939.3686644868
3450,1036885.9458493376
3451,2259214.181148052
3452,848043.3285178579
3453,1827812.164577229
3454,888856.6046137651
3455,1613749.305717581
3456,1851183.187703425
3457,1063145.438456851
3458,1236675.5331442966
3459,1012423.2907232586
3460,1637661.3086516513
3461,855783.8140299255
3462,1543977.975714799
3463,1660944.5376801118
3464,1463323.7683400689
3465,729557.408857096
3466,670632.2939616758
3467,1698544.7886131424
3468,1606937.2398452703
3469,732826.8121056287
3470,330755.13230048213
3471,1738008.3135159798
3472,2039215.1052046083
3473,1037964.256773184
3474,903734.5190322064
3475,888870.2977966662
3476,1801120.0342329312
3477,1461770.6913092565
3478,2231870.4627793627
3479,833342.9003680516
3480,516390.6230500862
3481,609142.2753505316
3482,1726859.501575943
3483,1881836.1894359905
3484,1519261.2944305362
3485,1332949.726637574
3486,748574.5832112464
3487,1241399.1562614404
3488,1909185.0920002833
3489,1815917.7447381243
3490,1091050.2678537727
3491,1326793.6015435169
3492,1279356.3197975429
3493,452643.565337087
3494,735868.5472773425
3495,1510709.7681545224
3496,727446.0781024764
3497,1097862.2701528664
3498,994537.7353335978
3499,1618253.6493575666
3500,1212045.7101384401
3501,1396281.421634369
3502,739000.2912647515
3503,1645150.457538994
3504,1016358.1633187514
3505,706491.7864516093
3506,44462.92523056781
3507,530345.7899294328
3508,1078813.6764115272
3509,991876.6601736788
3510,1025777.8678337643
3511,560587.4491868536
3512,1688950.268718943
3513,1625665.3682917962
3514,685681.216131282
3515,617253.1586799892
3516,568504.6191561893
3517,2138798.991839882
3518,711961.4948100718
3519,919509.2447748589
3520,1368493.4700704673
3521,574207.8867244977
3522,383109.5841597114
3523,481473.7477875566
3524,812646.0178385642
3525,597320.1280584601
3526,641612.8757387544
3527,1119727.434905148
3528,603666.9006305621
3529,1827615.6692756414
3530,1071082.6910163588
3531,786394.6645207079
3532,1179384.8802946527
3533,164239.4216956976
3534,1657046.3622829914
3535,1039187.6606912548
3536,1078511.0434445385
3537,1237935.8555675214
3538,1973631.0754172672
3539,512754.6120381942
3540,1473402.0907554813
3541,1299700.7723621144
3542,1451647.3276601154
3543,686742.2817724161
3544,2130664.469668826
3545,1028464.0636597462
3546,846011.795031623
3547,890921.9011382763
3548,1173687.500346045
3549,158274.3490971215
3550,1592395.9166298863
3551,1086304.0444285134
3552,1977499.7452189755
3553,955180.6509528663
3554,1963521.6921512214
3555,2196574.443845827
3556,1131692.6536368849
3557,1111184.1038999907
3558,252101.22746119136
3559,1099779.7103337934
3560,703400.3955987529
3561,1165409.410531172
3562,1159851.7357822405
3563,1140798.7833924084
3564,2048604.044686989
3565,1046927.5873148711
3566,1128560.604157284
3567,1043981.3902677423
3568,1540008.8571146578
3569,1018913.3198409909
3570,966986.1206274647
3571,1104319.9226065702
3572,1017255.0748521634
3573,905977.9050106127
3574,1578289.8933593165
3575,1133196.7757087606
3576,838103.1200888194
3577,740912.9294339633
3578,2433323.5493034096
3579,984446.6841517221
3580,643405.0198876378
3581,1345474.6638464201
3582,506904.710115599
3583,918831.1004662085
3584,1499678.5566602377
3585,1837375.9440284977
3586,545453.7956941533
3587,1232268.7814284978
3588,919979.7497860035
3589,906046.8296602936
3590,708286.5205012346
3591,130695.27780700708
3592,471149.4454218638
3593,-58979.796877203975
3594,1063971.3659000364
3595,1386213.6665528645
3596,2663129.217098005
3597,803505.2497367468
3598,1723480.7490896014
3599,575541.5603916398
3600,751202.161377727
3601,1100047.7021442042
3602,1996162.4119405393
3603,1732737.8049395308
3604,1114895.7786462866
3605,603527.9821272762
3606,1199662.9035371915
3607,585764.5670078048
3608,873048.6461370364
3609,1452862.5607226808
3610,407400.45547536155
3611,726219.6165789324
3612,469194.04841268295
3613,1166573.8566803825
3614,1204467.2093445333
3615,1036596.4308771528
3616,718135.3592437357
3617,-16743.39373665303
3618,1421330.2089595357
3619,789435.1824273802
3620,1225163.4702390772
3621,1408748.1496998882
3622,1044465.4413652746
3623,1176478.9986440637
3624,837423.2274022982
3625,1314661.342208609
3626,122288.46965624858
3627,1720925.595462394
3628,778796.8488284042
3629,1344243.1019510739
3630,693960.1638534591
3631,981548.3952698805
3632,2170649.5708143637
3633,1014727.6555616027
3634,421380.19761088723
3635,925121.7159252325
3636,1070640.053667279
3637,1394868.1380965398
3638,1629318.2731290208
3639,392370.2783802785
3640,623477.4069698066
3641,1076283.7924255198
3642,1393747.7739788415
3643,1564362.5844462859
3644,1297524.1788411252
3645,1874139.120955754
3646,928777.5142621249
3647,935144.4372037426
3648,2262769.482105693
3649,1099632.3693757332
3650,1407773.971814483
3651,962757.3159668944
3652,1150355.4713984723
3653,421107.6496091476
3654,969575.8782258593
3655,963875.2034044694
3656,1161577.9612223925
3657,416225.132688907
3658,1046302.6249882337
3659,1117061.651655403
3660,700250.4183384269
3661,890557.5855701705
3662,714380.7651722003
3663,1768968.9048277475
3664,1659063.4935951307
3665,-113624.64802484866
3666,926938.2655277895
3667,1127206.8812603974
3668,987261.3256839179
3669,1290326.3137258915
3670,1423733.342877848
3671,2188381.975837375
3672,1070693.2442633477
3673,987965.0961753968
3674,387209.857581798
3675,703641.2506453944
3676,495349.8816147526
3677,908673.2515151901
3678,266120.55973686464
3679,2340294.4586758204
3680,1578610.3026759652
3681,559062.1710587032
3682,1206242.9429476638
3683,582842.8058316158
3684,1147205.1589603713
3685,423952.85526435915
3686,1098257.3455717647
3687,1481199.348450018
3688,908795.1588689913
3689,1311090.2534918138
3690,1951745.9522287892
3691,358363.8760767961
3692,677700.9787717923
3693,1739249.5478669368
3694,316359.4879287025
3695,1135941.3603191432
3696,217210.91947679315
3697,647671.3461198793
3698,1442066.9197984664
3699,1275974.0815029312
3700,1475400.4239562582
3701,523493.0439001513
3702,967393.0533423079
3703,761731.2308558645
3704,208070.1520305248
3705,1109289.2874634801
3706,410546.250448151
3707,826050.9949254785
3708,1086900.3456795802
3709,244455.7665132396
3710,1361282.9064215608
3711,1203729.6894546268
3712,948800.7800017204
3713,640450.3272871398
3714,895078.7447900292
3715,703847.5276421029
3716,1279142.332780167
3717,875280.8985830182
3718,647791.2657115902
3719,958443.9366620597
3720,1385569.2212343328
3721,1341711.4137327895
3722,15708.431630436797
3723,820279.5501499064
3724,941820.2116862098
3725,295447.7774410369
3726,1105133.3547243727
3727,730581.6086215721
3728,1833420.363422812
3729,1416457.4784582686
3730,1023458.0445051766
3731,1462548.6886035204
3732,1352969.0325304382
3733,1088546.2206305717
3734,1147799.9777019983
3735,730187.9413616429
3736,101674.51313053956
3737,1632683.490980452
3738,877863.7181960791
3739,946887.9367489759
3740,954119.701835216
3741,1009456.8173101987
3742,1316749.598000439
3743,1834497.9648832204
3744,390770.502112282
3745,2069872.3097817488
3746,1987767.8604398482
3747,779454.336660306
3748,1016393.537543402
3749,992277.2359659723
3750,748551.140298212
3751,735883.4900903478
3752,2406262.4821821814
3753,2008627.6334389616
3754,1609862.7874364424
3755,1122219.386845515
3756,1275560.6907891855
3757,904505.8445879803
3758,922974.4654790764
3759,2270608.931367009
3760,1326196.98885014
3761,1025512.1994811618
3762,426464.56333979964
3763,935574.6407680037
3764,634529.8913557031
3765,930752.217067549
3766,930914.1734407824
3767,959002.5517410818
3768,672052.9870061316
3769,701184.4602453075
3770,1733292.5727047184
3771,1140850.2652771524
3772,1835617.7521161474
3773,763636.0176229654
3774,1762391.4325404642
3775,1345362.740592313
3776,1532727.6629139995
3777,1923943.4717454864
3778,1113792.3612963455
3779,852458.5880381078
3780,938661.8848692202
3781,817043.9239004012
3782,1393814.51021118
3783,556951.043250266
