index,Price
2774,1456666.6666666667
2775,890666.6666666666
2776,1502000.0
2777,765000.0
2778,808333.3333333334
2779,955000.0
2780,2663333.3333333335
2781,849666.6666666666
2782,1080833.3333333333
2783,2208333.3333333335
2784,563666.6666666666
2785,734000.0
2786,1496666.6666666667
2787,433333.3333333333
2788,1330000.0
2789,722000.0
2790,1040000.0
2791,769500.0
2792,1056833.3333333333
2793,1505000.0
2794,580666.6666666666
2795,616333.3333333334
2796,1891666.6666666667
2797,1041666.6666666666
2798,727666.6666666666
2799,538583.3333333334
2800,1776000.0
2801,597833.3333333334
2802,1051666.6666666667
2803,1880833.3333333333
2804,635500.0
2805,1232500.0
2806,1980000.0
2807,621000.0
2808,554166.6666666666
2809,328333.3333333333
2810,726666.6666666666
2811,644333.3333333334
2812,840666.6666666666
2813,1603333.3333333333
2814,906666.6666666666
2815,1343333.3333333333
2816,997833.3333333334
2817,1565000.0
2818,1453166.6666666667
2819,305333.3333333333
2820,532166.6666666666
2821,621000.0
2822,1121666.6666666667
2823,729333.3333333334
2824,658000.0
2825,785000.0
2826,1565000.0
2827,774333.3333333334
2828,1610000.0
2829,423167.0
2830,1056833.3333333333
2831,921666.6666666666
2832,672000.0
2833,780666.6666666666
2834,1168333.3333333333
2835,1880000.0
2836,486666.6666666667
2837,1722000.0
2838,1195000.0
2839,554166.6666666666
2840,1270333.3333333333
2841,1400000.0
2842,1522333.3333333333
2843,1366666.6666666667
2844,388333.3333333333
2845,534333.3333333334
2846,3166666.6666666665
2847,1422666.6666666667
2848,708333.3333333334
2849,1138000.0
2850,1313333.3333333333
2851,716666.6666666666
2852,406666.6666666667
2853,764666.6666666666
2854,369000.0
2855,2555000.0
2856,1616666.6666666667
2857,1372500.0
2858,555000.0
2859,1968333.3333333333
2860,649333.3333333334
2861,1751333.3333333333
2862,1320166.6666666667
2863,2510666.6666666665
2864,562666.6666666666
2865,479000.0
2866,677666.6666666666
2867,1257933.3333333333
2868,1061666.6666666667
2869,1358666.6666666667
2870,871000.0
2871,1563333.3333333333
2872,1525000.0
2873,2293333.3333333335
2874,1253666.6666666667
2875,1036666.6666666666
2876,1421666.6666666667
2877,1577500.0
2878,1565666.6666666667
2879,325000.0
2880,1900000.0
2881,1403333.3333333333
2882,374333.3333333333
2883,1035333.3333333334
2884,1153666.6666666667
2885,644000.0
2886,1193333.3333333333
2887,592500.0
2888,490833.3333333333
2889,417666.6666666667
2890,670000.0
2891,1288333.3333333333
2892,833833.3333333334
2893,986666.6666666666
2894,1413333.3333333333
2895,897333.3333333334
2896,1421500.0
2897,689833.3333333334
2898,973833.3333333334
2899,897166.6666666666
2900,938666.6666666666
2901,2208333.3333333335
2902,592833.3333333334
2903,1549333.3333333333
2904,1674666.6666666667
2905,664666.6666666666
2906,418333.3333333333
2907,1036833.3333333334
2908,818778.3333333334
2909,874333.3333333334
2910,1432666.6666666667
2911,2231666.6666666665
2912,591666.6666666666
2913,806000.0
2914,1453333.3333333333
2915,1776000.0
2916,1577500.0
2917,908500.0
2918,666666.6666666666
2919,686000.0
2920,835666.6666666666
2921,532500.0
2922,712000.0
2923,427500.0
2924,859333.3333333334
2925,981666.6666666666
2926,1092000.0
2927,1484666.6666666667
2928,493000.0
2929,756666.6666666666
2930,1131666.6666666667
2931,657000.0
2932,1494166.6666666667
2933,1140833.3333333333
2934,1305000.0
2935,687666.6666666666
2936,417333.3333333333
2937,539700.0
2938,974333.3333333334
2939,1735000.0
2940,2820000.0
2941,2687500.0
2942,798666.6666666666
2943,1017500.0
2944,1141666.6666666667
2945,2320000.0
2946,1552666.6666666667
2947,570000.0
2948,781833.3333333334
2949,973666.6666666666
2950,777333.3333333334
2951,1158333.3333333333
2952,1990000.0
2953,1258666.6666666667
2954,774333.3333333334
2955,877166.6666666666
2956,1208333.3333333333
2957,683333.3333333334
2958,689500.0
2959,658000.0
2960,1062000.0
2961,753333.3333333334
2962,519333.3333333333
2963,873166.6666666666
2964,992333.3333333334
2965,718666.6666666666
2966,1577500.0
2967,536666.6666666666
2968,1885000.0
2969,1036666.6666666666
2970,738000.0
2971,847833.3333333334
2972,986666.6666666666
2973,1204000.0
2974,525000.0
2975,1058500.0
2976,1503000.0
2977,780000.0
2978,782000.0
2979,983333.3333333334
2980,1001000.0
2981,1723666.6666666667
2982,2285000.0
2983,706666.6666666666
2984,776000.0
2985,871000.0
2986,1320000.0
2987,555333.3333333334
2988,1058500.0
2989,1114000.0
2990,1655000.0
2991,1190000.0
2992,445666.6666666667
2993,645000.0
2994,1246166.6666666667
2995,1565666.6666666667
2996,1205000.0
2997,1528666.6666666667
2998,1091666.6666666667
2999,465000.0
3000,3718666.6666666665
3001,1055833.3333333333
3002,1253333.3333333333
3003,701666.6666666666
3004,2366666.6666666665
3005,1070000.0
3006,1272000.0
3007,519666.6666666667
3008,1058500.0
3009,911666.6666666666
3010,696666.6666666666
3011,2253333.3333333335
3012,1084666.6666666667
3013,957666.6666666666
3014,1107333.3333333333
3015,469000.0
3016,1144666.6666666667
3017,956666.6666666666
3018,250000.0
3019,1300833.3333333333
3020,1716666.6666666667
3021,1000000.0
3022,505000.0
3023,616333.3333333334
3024,303833.3333333333
3025,858666.6666666666
3026,906000.0
3027,1549333.3333333333
3028,2840000.0
3029,1035333.3333333334
3030,631000.0
3031,1836666.6666666667
3032,845000.0
3033,911666.6666666666
3034,1218333.3333333333
3035,556666.6666666666
3036,876666.6666666666
3037,1090666.6666666667
3038,3084166.6666666665
3039,589333.3333333334
3040,419833.3333333333
3041,2060000.0
3042,1116000.0
3043,1521666.6666666667
3044,873333.3333333334
3045,1197000.0
3046,1558333.3333333333
3047,1021666.6666666666
3048,480000.0
3049,998333.3333333334
3050,535166.6666666666
3051,1222000.0
3052,1024333.3333333334
3053,1058333.3333333333
3054,670666.6666666666
3055,423333.3333333333
3056,1335666.6666666667
3057,1603333.3333333333
3058,1393333.3333333333
3059,873666.6666666666
3060,785000.0
3061,845666.6666666666
3062,334333.3333333333
3063,556333.3333333334
3064,479000.0
3065,1323333.3333333333
3066,686666.6666666666
3067,766000.0
3068,1503333.3333333333
3069,1839333.3333333333
3070,696000.0
3071,1331000.0
3072,846666.6666666666
3073,2076666.6666666667
3074,686666.6666666666
3075,650000.0
3076,2313333.3333333335
3077,950000.0
3078,866666.6666666666
3079,885166.6666666666
3080,681666.6666666666
3081,907333.3333333334
3082,641000.0
3083,435666.6666666667
3084,354333.3333333333
3085,1576666.6666666667
3086,833833.3333333334
3087,1552666.6666666667
3088,1868333.3333333333
3089,985866.6666666666
3090,764333.3333333334
3091,623333.3333333334
3092,1065666.6666666667
3093,753666.6666666666
3094,866666.6666666666
3095,1436666.6666666667
3096,965333.3333333334
3097,670000.0
3098,1347500.0
3099,823333.3333333334
3100,2442666.6666666665
3101,690166.6666666666
3102,718666.6666666666
3103,1060000.0
3104,930666.6666666666
3105,1606666.6666666667
3106,733666.6666666666
3107,1141666.6666666667
3108,1261933.3333333333
3109,343666.6666666667
3110,390000.0
3111,484500.0
3112,1487833.3333333333
3113,1329000.0
3114,748333.3333333334
3115,462500.0
3116,369000.0
3117,823666.6666666666
3118,1593333.3333333333
3119,616666.6666666666
3120,723666.6666666666
3121,1328666.6666666667
3122,632333.3333333334
3123,1111666.6666666667
3124,433333.3333333333
3125,2391666.6666666665
3126,756000.0
3127,2399000.0
3128,641500.0
3129,1655000.0
3130,994666.6666666666
3131,1467666.6666666667
3132,1981000.0
3133,1467666.6666666667
3134,851666.6666666666
3135,403333.3333333333
3136,898500.0
3137,1606666.6666666667
3138,998500.0
3139,1425666.6666666667
3140,1243000.0
3141,2275000.0
3142,1049933.3333333333
3143,1983333.3333333333
3144,847666.6666666666
3145,2203333.3333333335
3146,539333.3333333334
3147,866666.6666666666
3148,769333.3333333334
3149,438333.3333333333
3150,630333.3333333334
3151,1035333.3333333334
3152,612600.0
3153,1344500.0
3154,1903333.3333333333
3155,1601666.6666666667
3156,3115000.0
3157,982166.6666666666
3158,1241666.6666666667
3159,931333.3333333334
3160,1951333.3333333333
3161,1496666.6666666667
3162,670000.0
3163,279166.6666666667
3164,976000.0
3165,1285000.0
3166,410666.6666666667
3167,1422500.0
3168,936666.6666666666
3169,840666.6666666666
3170,1148666.6666666667
3171,1696666.6666666667
3172,1683333.3333333333
3173,1485000.0
3174,447666.6666666667
3175,551833.3333333334
3176,371666.6666666667
3177,715000.0
3178,961833.3333333334
3179,861666.6666666666
3180,1222000.0
3181,688333.3333333334
3182,372666.6666666667
3183,734000.0
3184,506833.3333333333
3185,937000.0
3186,1320000.0
3187,1029666.6666666666
3188,958666.6666666666
3189,879500.0
3190,798500.0
3191,1250000.0
3192,814000.0
3193,1178333.3333333333
3194,1391166.6666666667
3195,321166.6666666667
3196,1285000.0
3197,1753833.3333333333
3198,1265000.0
3199,1118333.3333333333
3200,313333.3333333333
3201,649666.6666666666
3202,958333.3333333334
3203,1232500.0
3204,1111333.3333333333
3205,1148666.6666666667
3206,971666.6666666666
3207,718333.3333333334
3208,921666.6666666666
3209,376166.6666666667
3210,995000.0
3211,847666.6666666666
3212,803666.6666666666
3213,1147333.3333333333
3214,901666.6666666666
3215,1951666.6666666667
3216,1084666.6666666667
3217,1513333.3333333333
3218,2418333.3333333335
3219,1343333.3333333333
3220,1221666.6666666667
3221,1118333.3333333333
3222,743333.3333333334
3223,561000.0
3224,728333.3333333334
3225,2293333.3333333335
3226,549666.6666666666
3227,1080000.0
3228,685833.3333333334
3229,2496000.0
3230,756333.3333333334
3231,830000.0
3232,698333.3333333334
3233,1944333.3333333333
3234,1217083.3333333333
3235,1925000.0
3236,522000.0
3237,997666.6666666666
3238,645333.3333333334
3239,1565666.6666666667
3240,563666.6666666666
3241,1915000.0
3242,2536666.6666666665
3243,1736333.3333333333
3244,1752000.0
3245,1421666.6666666667
3246,786333.3333333334
3247,402333.3333333333
3248,314166.6666666667
3249,1360000.0
3250,1198166.6666666667
3251,848666.6666666666
3252,1562000.0
3253,723833.3333333334
3254,4010000.0
3255,585333.3333333334
3256,565000.0
3257,2255000.0
3258,978666.6666666666
3259,847666.6666666666
3260,736666.6666666666
3261,457333.3333333333
3262,851666.6666666666
3263,1222000.0
3264,1773333.3333333333
3265,634333.3333333334
3266,723333.3333333334
3267,1544000.0
3268,868333.3333333334
3269,718666.6666666666
3270,568333.3333333334
3271,1467666.6666666667
3272,986666.6666666666
3273,1693333.3333333333
3274,616666.6666666666
3275,1094333.3333333333
3276,2441666.6666666665
3277,446666.6666666667
3278,442166.6666666667
3279,1686666.6666666667
3280,922266.6666666666
3281,1331500.0
3282,703333.3333333334
3283,745333.3333333334
3284,933333.3333333334
3285,1318333.3333333333
3286,738000.0
3287,888333.3333333334
3288,1310000.0
3289,767500.0
3290,784333.3333333334
3291,1323333.3333333333
3292,1903333.3333333333
3293,960000.0
3294,611333.3333333334
3295,1544000.0
3296,370000.0
3297,927500.0
3298,760000.0
3299,842003.3333333334
3300,1376666.6666666667
3301,865833.3333333334
3302,1661666.6666666667
3303,1261666.6666666667
3304,861666.6666666666
3305,1655000.0
3306,653333.3333333334
3307,1790666.6666666667
3308,1047000.0
3309,1790666.6666666667
3310,752500.0
3311,1050666.6666666667
3312,753666.6666666666
3313,1035000.0
3314,2780000.0
3315,1271666.6666666667
3316,1250000.0
3317,1032333.3333333334
3318,816000.0
3319,857000.0
3320,1544000.0
3321,616333.3333333334
3322,774500.0
3323,1711666.6666666667
3324,1715000.0
3325,1341666.6666666667
3326,576000.0
3327,1598333.3333333333
3328,295666.6666666667
3329,2003333.3333333333
3330,340000.0
3331,1053333.3333333333
3332,578333.3333333334
3333,675333.3333333334
3334,1495333.3333333333
3335,630000.0
3336,482000.0
3337,1055000.0
3338,1227296.0
3339,2078333.3333333333
3340,1164333.3333333333
3341,898000.0
3342,1101000.0
3343,1268333.3333333333
3344,816666.6666666666
3345,865833.3333333334
3346,1715000.0
3347,369500.0
3348,1873333.3333333333
3349,1666833.3333333333
3350,617000.0
3351,910333.3333333334
3352,822000.0
3353,1162000.0
3354,1868333.3333333333
3355,835336.6666666666
3356,1640000.0
3357,539333.3333333334
3358,1115333.3333333333
3359,746666.6666666666
3360,1021666.6666666666
3361,551833.3333333334
3362,1243000.0
3363,649333.3333333334
3364,991666.6666666666
3365,556666.6666666666
3366,636000.0
3367,892500.0
3368,1590166.6666666667
3369,1218333.3333333333
3370,423167.0
3371,1111666.6666666667
3372,888500.0
3373,1752000.0
3374,1276666.6666666667
3375,1530666.6666666667
3376,1170000.0
3377,3533666.6666666665
3378,2111666.6666666665
3379,448666.6666666667
3380,936666.6666666666
3381,624500.0
3382,774000.0
3383,1091666.6666666667
3384,667333.3333333334
3385,727666.6666666666
3386,1891666.6666666667
3387,777000.0
3388,1565000.0
3389,980000.0
3390,743333.3333333334
3391,729333.3333333334
3392,1585333.3333333333
3393,735766.6666666666
3394,683833.3333333334
3395,571000.0
3396,370666.6666666667
3397,556666.6666666666
3398,1066666.6666666667
3399,412666.6666666667
3400,1286666.6666666667
3401,1507333.3333333333
3402,1140833.3333333333
3403,463333.3333333333
3404,668333.3333333334
3405,843333.3333333334
3406,713333.3333333334
3407,808333.3333333334
3408,1555333.3333333333
3409,807666.6666666666
3410,518333.3333333333
3411,1277000.0
3412,1756666.6666666667
3413,1283333.3333333333
3414,1944333.3333333333
3415,495666.6666666667
3416,1446666.6666666667
3417,1973333.3333333333
3418,678666.6666666666
3419,1528333.3333333333
3420,992000.0
3421,1131666.6666666667
3422,908500.0
3423,735766.6666666666
3424,1459333.3333333333
3425,1249000.0
3426,845666.6666666666
3427,907333.3333333334
3428,1289166.6666666667
3429,1251666.6666666667
3430,613333.3333333334
3431,752666.6666666666
3432,452750.0
3433,415000.0
3434,649333.3333333334
3435,989000.0
3436,740333.3333333334
3437,982166.6666666666
3438,906666.6666666666
3439,1243000.0
3440,945000.0
3441,1058500.0
3442,560333.3333333334
3443,342666.6666666667
3444,566166.6666666666
3445,1113666.6666666667
3446,1570333.3333333333
3447,666333.3333333334
3448,505000.0
3449,1543333.3333333333
3450,775000.0
3451,328333.3333333333
3452,750000.0
3453,2373333.3333333335
3454,707333.3333333334
3455,1359000.0
3456,544166.6666666666
3457,911166.6666666666
3458,632500.0
3459,1692333.3333333333
3460,1515000.0
3461,1066666.6666666667
3462,686666.6666666666
3463,780000.0
3464,906666.6666666666
3465,992666.6666666666
3466,882000.0
3467,841666.6666666666
3468,1340000.0
3469,1082666.6666666667
3470,1017333.3333333334
3471,1385000.0
3472,1078000.0
3473,643333.3333333334
3474,727666.6666666666
3475,503333.3333333333
3476,1866666.6666666667
3477,1876666.6666666667
3478,421000.0
3479,1066666.6666666667
3480,693611.6666666666
3481,630000.0
3482,1170000.0
3483,1148333.3333333333
3484,973666.6666666666
3485,690666.6666666666
3486,1128333.3333333333
3487,2255000.0
3488,750666.6666666666
3489,736666.6666666666
3490,741000.0
3491,913333.3333333334
3492,2219000.0
3493,609166.6666666666
3494,1033333.3333333334
3495,1355000.0
3496,577500.0
3497,983333.3333333334
3498,2399000.0
3499,617000.0
3500,1340000.0
3501,678666.6666666666
3502,2248000.0
3503,1765833.3333333333
3504,1671000.0
3505,962333.3333333334
3506,1226666.6666666667
3507,869000.0
3508,1461666.6666666667
3509,612600.0
3510,1825000.0
3511,1050000.0
3512,840666.6666666666
3513,1399000.0
3514,1376666.6666666667
3515,1655666.6666666667
3516,666296.0
3517,689833.3333333334
3518,1505000.0
3519,760000.0
3520,1577500.0
3521,596333.3333333334
3522,1408666.6666666667
3523,869000.0
3524,1708333.3333333333
3525,532000.0
3526,1026833.3333333334
3527,1030666.6666666666
3528,1868333.3333333333
3529,1817266.6666666667
3530,1162333.3333333333
3531,790000.0
3532,717000.0
3533,1281000.0
3534,556333.3333333334
3535,2530000.0
3536,735000.0
3537,1035000.0
3538,1065000.0
3539,1340000.0
3540,735000.0
3541,3252000.0
3542,950000.0
3543,1066962.6666666667
3544,1233666.6666666667
3545,2421333.3333333335
3546,569833.3333333334
3547,700833.3333333334
3548,822000.0
3549,898666.6666666666
3550,1055833.3333333333
3551,1715333.3333333333
3552,1465666.6666666667
3553,1839333.3333333333
3554,597833.3333333334
3555,1128333.3333333333
3556,1376666.6666666667
3557,1001000.0
3558,256500.0
3559,889000.0
3560,591666.6666666666
3561,508333.3333333333
3562,1618333.3333333333
3563,657000.0
3564,947000.0
3565,808333.3333333334
3566,1361666.6666666667
3567,861666.6666666666
3568,1324000.0
3569,1269333.3333333333
3570,1158333.3333333333
3571,1075000.0
3572,3748629.3333333335
3573,980000.0
3574,1438333.3333333333
3575,810583.3333333334
3576,3302666.6666666665
3577,528666.6666666666
3578,1327666.6666666667
3579,1289166.6666666667
3580,1007666.6666666666
3581,701666.6666666666
3582,532333.3333333334
3583,707333.3333333334
3584,561000.0
3585,1217833.3333333333
3586,887333.3333333334
3587,950000.0
3588,616000.0
3589,782000.0
3590,880000.0
3591,718333.3333333334
3592,706666.6666666666
3593,1260333.3333333333
3594,2531666.6666666665
3595,1480833.3333333333
3596,531833.3333333334
3597,1563333.3333333333
3598,520666.6666666667
3599,1716666.6666666667
3600,1310333.3333333333
3601,1211000.0
3602,323000.0
3603,489333.3333333333
3604,1027333.3333333334
3605,827333.3333333334
3606,592833.3333333334
3607,1275333.3333333333
3608,1041666.6666666666
3609,1556666.6666666667
3610,1261666.6666666667
3611,418333.3333333333
3612,1155000.0
3613,860333.3333333334
3614,1188500.0
3615,677945.0
3616,684166.6666666666
3617,645000.0
3618,1082500.0
3619,689833.3333333334
3620,656166.6666666666
3621,765000.0
3622,1058500.0
3623,2143333.3333333335
3624,822000.0
3625,1090000.0
3626,860833.3333333334
3627,690000.0
3628,1285000.0
3629,950000.0
3630,850000.0
3631,1694000.0
3632,1903333.3333333333
3633,683333.3333333334
3634,1125000.0
3635,1549333.3333333333
3636,862000.0
3637,1328666.6666666667
3638,1708500.0
3639,855000.0
3640,1973333.3333333333
3641,744666.6666666666
3642,1359333.3333333333
3643,765166.6666666666
3644,472000.0
3645,1403333.3333333333
3646,1816666.6666666667
3647,670666.6666666666
3648,1411666.6666666667
3649,917166.6666666666
3650,993333.3333333334
3651,747000.0
3652,851333.3333333334
3653,657000.0
3654,699000.0
3655,777000.0
3656,850166.6666666666
3657,775000.0
3658,1228666.6666666667
3659,819666.6666666666
3660,565000.0
3661,1204000.0
3662,1144666.6666666667
3663,618666.6666666666
3664,855833.3333333334
3665,303833.3333333333
3666,533333.3333333334
3667,451250.0
3668,1218333.3333333333
3669,691666.6666666666
3670,1823333.3333333333
3671,1422666.6666666667
3672,584333.3333333334
3673,3240666.6666666665
3674,1363333.3333333333
3675,938666.6666666666
3676,1494166.6666666667
3677,1903333.3333333333
3678,1271000.0
3679,997166.6666666666
3680,418333.3333333333
3681,703333.3333333334
3682,747666.6666666666
3683,1603333.3333333333
3684,641750.0
3685,1468000.0
3686,1019333.3333333334
3687,769166.6666666666
3688,1750000.0
3689,663333.3333333334
3690,641000.0
3691,1358000.0
3692,978000.0
3693,1598333.3333333333
3694,1736333.3333333333
3695,607666.6666666666
3696,1692666.6666666667
3697,684166.6666666666
3698,603500.0
3699,1344666.6666666667
3700,744000.0
3701,1457666.6666666667
3702,1381733.3333333333
3703,1761666.6666666667
3704,1803666.6666666667
3705,454000.0
3706,649166.6666666666
3707,676666.6666666666
3708,1114000.0
3709,2106666.6666666665
3710,2116666.6666666665
3711,1035000.0
3712,880000.0
3713,898500.0
3714,950000.0
3715,365333.3333333333
3716,1015000.0
3717,961833.3333333334
3718,588666.6666666666
3719,955000.0
3720,940333.3333333334
3721,1133500.0
3722,1408666.6666666667
3723,577000.0
3724,2496666.6666666665
3725,1817266.6666666667
3726,1281666.6666666667
3727,693611.6666666666
3728,414666.6666666667
3729,1422666.6666666667
3730,1617333.3333333333
3731,649000.0
3732,2690000.0
3733,1137833.3333333333
3734,718666.6666666666
3735,1752000.0
3736,630666.6666666666
3737,2390000.0
3738,1983333.3333333333
3739,886666.6666666666
3740,1339166.6666666667
3741,755666.6666666666
3742,1708333.3333333333
3743,2019333.3333333333
3744,741666.6666666666
3745,1990000.0
3746,752666.6666666666
3747,1436666.6666666667
3748,1461666.6666666667
3749,623666.6666666666
3750,683333.3333333334
3751,703333.3333333334
3752,660000.0
3753,568685.0
3754,900000.0
3755,630000.0
3756,1260333.3333333333
3757,825000.0
3758,1330000.0
3759,952333.3333333334
3760,863333.3333333334
3761,875333.3333333334
3762,549666.6666666666
3763,1611666.6666666667
3764,687000.0
3765,1278333.3333333333
3766,1436666.6666666667
3767,2555000.0
3768,913333.3333333334
3769,469000.0
3770,996000.0
3771,1263666.6666666667
3772,681114.6666666666
3773,415000.0
3774,917166.6666666666
3775,1391000.0
3776,1306666.6666666667
3777,1708333.3333333333
3778,475000.0
3779,1017133.3333333334
3780,1581666.6666666667
3781,1403333.3333333333
3782,1293333.3333333333
3783,668666.6666666666
3784,1196666.6666666667
3785,866666.6666666666
3786,856666.6666666666
3787,993333.3333333334
3788,730333.3333333334
3789,2275333.3333333335
3790,1780000.0
3791,1025166.6666666666
3792,1158333.3333333333
3793,665833.3333333334
3794,1132666.6666666667
3795,765166.6666666666
3796,659000.0
3797,743666.6666666666
3798,1167833.3333333333
3799,876666.6666666666
3800,2295000.0
3801,590000.0
3802,389000.0
3803,943833.3333333334
3804,1418333.3333333333
3805,1925000.0
3806,563666.6666666666
3807,963333.3333333334
3808,457000.0
3809,1010666.6666666666
3810,1049933.3333333333
3811,649333.3333333334
3812,859333.6666666666
3813,470000.0
3814,1144000.0
3815,585333.3333333334
3816,1083333.3333333333
3817,779833.3333333334
3818,992666.6666666666
3819,579833.3333333334
3820,605000.0
3821,920833.3333333334
3822,1633333.3333333333
3823,1501666.6666666667
3824,1481666.6666666667
3825,696000.0
3826,890666.6666666666
3827,457000.0
3828,1983333.3333333333
3829,833333.3333333334
3830,423167.0
3831,1183333.3333333333
3832,901666.6666666666
3833,3467333.3333333335
3834,686333.3333333334
3835,1228666.6666666667
3836,1051666.6666666667
3837,537700.0
3838,820833.3333333334
3839,711333.3333333334
3840,1185000.0
3841,488166.6666666667
3842,615166.6666666666
3843,688333.3333333334
3844,760833.3333333334
3845,757166.6666666666
3846,1393666.6666666667
3847,832666.6666666666
3848,1221666.6666666667
3849,1544000.0
3850,928666.6666666666
3851,786333.3333333334
3852,773666.6666666666
3853,684166.6666666666
3854,1326666.6666666667
3855,955000.0
3856,500250.0
3857,921666.6666666666
3858,1303333.3333333333
3859,700000.0
3860,701666.6666666666
3861,850000.0
3862,917166.6666666666
3863,704333.3333333334
3864,633666.6666666666
3865,1972500.0
3866,1113333.3333333333
3867,1246666.6666666667
3868,1505000.0
3869,1252000.0
3870,513666.6666666667
3871,621933.3333333334
3872,1306666.6666666667
3873,1495333.3333333333
3874,1715333.3333333333
3875,3819666.6666666665
3876,1146666.6666666667
3877,976666.6666666666
3878,1516666.6666666667
3879,325000.0
3880,677945.0
3881,2498333.3333333335
3882,626333.3333333334
3883,784000.0
3884,900333.3333333334
3885,491666.6666666667
3886,1065666.6666666667
3887,1464833.3333333333
3888,1703333.3333333333
3889,486666.6666666667
3890,916333.3333333334
3891,1538333.3333333333
3892,1084666.6666666667
3893,780000.0
3894,1075000.0
3895,550833.3333333334
3896,1246666.6666666667
3897,570166.6666666666
3898,600000.0
3899,1333333.3333333333
3900,973666.6666666666
3901,1327666.6666666667
3902,1011666.6666666666
3903,751666.6666666666
3904,418333.3333333333
3905,823666.6666666666
3906,386000.0
3907,1578333.3333333333
3908,1361666.6666666667
3909,774333.3333333334
3910,1050333.3333333333
3911,1295000.0
3912,991666.6666666666
3913,1791666.6666666667
3914,1577500.0
3915,388333.3333333333
3916,820000.0
3917,515833.3333333333
3918,588666.6666666666
3919,921000.0
3920,1577500.0
3921,592000.0
3922,1348333.3333333333
3923,727233.3333333334
3924,905000.0
3925,1530000.0
3926,898000.0
3927,1698333.3333333333
3928,823666.6666666666
3929,592666.6666666666
3930,1168333.3333333333
3931,1013000.0
3932,798333.3333333334
3933,2457000.0
3934,1057166.6666666667
3935,544333.3333333334
3936,605000.0
3937,2281666.6666666665
3938,835666.6666666666
3939,700000.0
3940,527000.0
3941,1291666.6666666667
3942,847833.3333333334
3943,1238333.3333333333
3944,563666.6666666666
3945,817666.6666666666
3946,586000.0
3947,1056833.3333333333
3948,1330000.0
3949,452000.0
3950,636000.0
3951,1675666.6666666667
3952,491666.6666666667
3953,840666.6666666666
3954,684166.6666666666
3955,622333.3333333334
3956,611333.3333333334
3957,755666.6666666666
3958,1046666.6666666666
3959,374333.3333333333
3960,726666.6666666666
3961,1144666.6666666667
3962,1167833.3333333333
3963,1023333.3333333334
3964,1178566.6666666667
3965,665000.0
3966,1234166.6666666667
3967,690333.3333333334
3968,2425000.0
3969,461666.6666666667
3970,995000.0
3971,745166.6666666666
3972,1126666.6666666667
3973,923333.3333333334
3974,1382333.3333333333
3975,650166.6666666666
3976,815333.3333333334
3977,952000.0
3978,1743333.3333333333
3979,555000.0
3980,1100000.0
3981,418333.3333333333
3982,475500.0
3983,1147666.6666666667
3984,751666.6666666666
3985,1687000.0
3986,877166.6666666666
3987,1944333.3333333333
3988,792666.6666666666
3989,452000.0
3990,973666.6666666666
3991,782666.6666666666
3992,406666.6666666667
3993,755666.6666666666
3994,869166.6666666666
3995,1407166.6666666667
3996,1383333.3333333333
3997,1137833.3333333333
3998,998333.3333333334
3999,1598333.3333333333
4000,556666.6666666666
4001,1505000.0
4002,1147666.6666666667
4003,1577500.0
4004,2616666.6666666665
4005,851666.6666666666
4006,835336.6666666666
4007,745333.3333333334
4008,982500.0
4009,544166.6666666666
4010,544333.3333333334
4011,1336666.6666666667
4012,855666.6666666666
4013,1185166.6666666667
4014,1046666.6666666666
4015,2100666.6666666665
4016,620000.0
4017,1031333.3333333334
4018,759666.6666666666
4019,902000.0
4020,1120000.0
4021,3128333.3333333335
4022,500250.0
4023,1357000.0
4024,1146666.6666666667
4025,1445000.0
4026,1155000.0
4027,1420000.0
4028,785333.3333333334
4029,1598333.3333333333
4030,1228333.3333333333
4031,1895000.0
4032,958333.3333333334
4033,604333.3333333334
4034,1016166.6666666666
4035,904333.3333333334
4036,313333.3333333333
4037,831000.0
4038,743000.0
4039,1445833.3333333333
4040,1098333.3333333333
4041,1030000.0
4042,871666.6666666666
4043,980666.6666666666
4044,1195000.0
4045,908666.6666666666
4046,865000.0
4047,648666.6666666666
4048,921000.0
4049,1347500.0
4050,696666.6666666666
4051,334333.3333333333
4052,907000.0
4053,1056833.3333333333
4054,457000.0
4055,903666.6666666666
4056,568685.0
4057,2036666.6666666667
4058,2530000.0
4059,366666.6666666667
4060,1433333.3333333333
4061,1278333.3333333333
4062,840666.6666666666
4063,689000.0
4064,1778333.3333333333
4065,2393333.3333333335
4066,1075000.0
4067,1177000.0
4068,1818333.3333333333
4069,860666.6666666666
4070,1479000.0
4071,1454500.0
4072,522333.3333333333
4073,2516666.6666666665
4074,2198333.3333333335
4075,2045333.3333333333
4076,1502666.6666666667
4077,1517000.0
4078,1035333.3333333334
4079,493333.3333333333
4080,569333.3333333334
4081,1853333.3333333333
4082,721666.6666666666
4083,873500.0
4084,900000.0
4085,398666.6666666667
4086,1538333.3333333333
4087,1178666.6666666667
4088,517166.6666666667
4089,431166.6666666667
4090,1190000.0
4091,1238666.6666666667
4092,962333.3333333334
4093,1445000.0
4094,1457666.6666666667
4095,451333.3333333333
4096,918000.0
4097,1147333.3333333333
4098,334333.3333333333
4099,573000.0
4100,1020333.3333333334
4101,1122333.3333333333
4102,1900000.0
4103,1735000.0
4104,715333.3333333334
4105,1310000.0
4106,2034166.6666666667
4107,1083666.6666666667
4108,1446666.6666666667
