index,Price
4045,1082792.9778163861
4046,1515490.003558183
4047,494215.634293505
4048,953705.1466844343
4049,1684226.6772669023
4050,991671.752529813
4051,443283.8602931425
4052,1336728.761510123
4053,639849.3074129298
4054,4822.859563296661
4055,1016618.4788859393
4056,1244072.8178918175
4057,1365086.6817017682
4058,1797598.7647213852
4059,618193.4723841115
4060,1417513.922958117
4061,860633.8365532611
4062,864306.9169565546
4063,732686.864720956
4064,1292386.649583654
4065,1896581.980849132
4066,978594.9841953185
4067,2284131.46369611
4068,1317054.6728891646
4069,1199623.4979824629
4070,1633560.2901314506
4071,902801.9564169869
4072,62843.34981378261
4073,2000267.0741739664
4074,2288893.4952646233
4075,1979784.1872634497
4076,1593688.2426962713
4077,1641380.9904713612
4078,1149740.0085810302
4079,765002.231606137
4080,570359.344934308
4081,1174701.1339536728
4082,869302.6728176195
4083,778487.4888999946
4084,1164692.9698503152
4085,816490.0616319492
4086,2252922.304149868
4087,763851.0805352721
4088,620868.2864530496
4089,189926.22237608954
4090,1720251.8917491613
4091,1160079.2777634365
4092,933069.0943966624
4093,1788140.2172675487
4094,996839.9030164727
4095,356831.3437128952
4096,856113.3640257148
4097,1303351.3923588376
4098,-7459.027137160767
4099,614578.2935937857
4100,1551408.9098755792
4101,1267820.9019512269
4102,1656251.7443148857
4103,1899914.646226245
4104,903096.1374404123
4105,1516192.2171449382
4106,1368484.6087096934
4107,1193002.472009617
4108,977386.5828781226
4109,366944.85055617057
4110,868258.7656594864
4111,1621319.7325512422
4112,895273.1947473609
4113,1155610.2281491812
4114,1287297.3183410475
4115,1608963.1173823085
4116,1204334.3900522785
4117,2168146.189671738
4118,990627.4766564346
4119,405587.9030727707
4120,1951594.2662820742
4121,2514051.6577186035
4122,1480221.001484164
4123,1007013.6445414061
4124,1430595.7738700705
4125,1200310.5038428046
4126,543385.8634005096
4127,1754249.5273345932
4128,1258340.3741081655
4129,595398.471195166
4130,644845.4991692486
4131,39026.137485059444
4132,1008197.3722127043
4133,2299989.7732360344
4134,1308708.247823047
4135,1062761.1346281948
4136,1693326.7431315854
4137,454537.1402677465
4138,1271623.3064457327
4139,1611333.514699651
4140,439125.8462819876
4141,250888.23431473644
4142,469224.85673335753
4143,1475812.611207093
4144,816980.4187521199
4145,1151366.5043605939
4146,1311606.0695436494
4147,1367538.6611771397
4148,2321725.871504927
4149,1222140.8675389816
4150,535110.0318574333
4151,935674.5936836596
4152,1018408.1108273072
4153,1976027.4831552254
4154,1008158.1427169754
4155,1375739.8099845895
4156,1428592.2811542237
4157,404963.8811907768
4158,573638.8210163005
4159,1145055.590916912
4160,1829595.3789960295
4161,526980.8210237487
4162,534938.9144269852
4163,699644.0480292118
4164,1358026.886899589
4165,921781.6305695535
4166,1214439.8736880422
4167,1514698.1007653205
4168,1517869.948734209
4169,361274.16579327267
4170,1470314.7738727974
4171,1625599.799038413
4172,940125.3151620114
4173,1208052.9168796446
4174,879025.4945885153
4175,1646851.0652957642
4176,891732.1823890149
4177,833510.4171696091
4178,663565.2793781795
4179,486734.0497153024
4180,1993907.503126327
4181,1394271.6448994
4182,1168595.7016499662
4183,1826697.2691622088
4184,1245295.4773901254
4185,756423.3674388323
4186,553122.0846956284
4187,1010918.9414178939
4188,1644108.332438578
4189,997586.3430568748
4190,830208.8860381786
4191,537351.7587016327
4192,1349897.421936276
4193,2103139.4298732467
4194,602120.769515031
4195,795910.2687265552
4196,1271436.0995269902
4197,740906.5872760178
4198,807223.1364030214
4199,208635.6181751676
4200,1097664.1986322748
4201,1399637.5583087779
4202,813673.9607731272
4203,2218970.9729158245
4204,153984.1995539423
4205,861041.6116064708
4206,915188.4582840595
4207,1114492.4445189694
4208,1071810.2458110964
4209,1397728.3977678162
4210,1033764.522178892
4211,700033.0874728742
4212,745869.0326063149
4213,1414887.8231454566
4214,338595.9820097247
4215,784344.2924126545
4216,973517.3897226136
4217,527744.0465183845
4218,530505.4847137197
4219,1150614.3818446654
4220,1597893.664131661
4221,559102.8473256035
4222,783354.3136855196
4223,890460.5661082896
4224,1517650.9911337774
4225,697640.0153999696
4226,927780.1948277638
4227,1348864.5906445645
4228,1293561.6405636868
4229,1390485.3754030517
4230,994859.0367616033
4231,970598.3195991288
4232,483792.7259008549
4233,2023037.470636133
4234,639909.4599127276
4235,687046.2183111296
4236,1123977.200784565
4237,1053982.7986074658
4238,465752.5531505062
4239,1963727.8862706935
4240,1128903.4371248465
4241,934638.5102754403
4242,915955.845045744
4243,1103274.6392596825
4244,966814.2561072251
4245,1522878.925129274
4246,1458441.744730886
4247,2267280.2755856095
4248,290616.3686375427
4249,1528738.1016833
4250,847285.354081328
4251,-147180.46979001397
4252,1203019.937716423
4253,746883.3126446563
4254,139005.6849135193
4255,374304.3720504609
4256,1198731.4283476314
4257,80380.6168737202
4258,789081.6587858489
4259,1426264.6407379853
4260,801905.2580926889
4261,725853.5691245412
4262,543280.2050233916
4263,2053055.5801765732
4264,970514.9086305234
4265,937130.641922723
4266,1252368.3239442087
4267,732452.7752834377
4268,476132.5953539084
4269,1394656.3479281561
4270,1687449.6132208202
4271,299643.48100976925
4272,1425014.7069795644
4273,1408229.3588835746
4274,791446.5086711319
4275,1137830.6488149697
4276,313417.33620656095
4277,751790.9246642059
4278,1170094.6139537776
4279,723026.2750239051
4280,1009614.9694857094
4281,1096984.184340464
4282,1604874.2480554217
4283,2218736.1167794447
4284,1636035.521627402
4285,772338.9202212295
4286,189966.7349276971
4287,449988.37020336883
4288,559018.6273834803
4289,736015.9310117285
4290,1209290.9761749539
4291,937269.047809002
4292,399096.5626511341
4293,1037205.5461435542
4294,1773462.3973433422
4295,1797394.5610853648
4296,1237076.4438247224
4297,1120445.9823161243
4298,750835.1672383719
4299,2099831.0096173733
4300,1104252.3283527112
4301,660004.9735568902
4302,824285.6798623651
4303,960751.6781893335
4304,894283.0631428408
4305,744240.9861405645
4306,907882.2885843972
4307,1383578.1851570085
4308,505306.8099949667
4309,851690.2045391072
4310,1151361.340385587
4311,1533339.9893460926
4312,1027075.016427978
4313,1474598.3515046341
4314,189908.4537529722
4315,541015.6998450821
4316,485985.9151477027
4317,741325.8864338631
4318,880435.6464894619
4319,1073031.7463998068
4320,1262593.674516444
4321,775775.0601213905
4322,2218083.4658699958
4323,768002.0779347215
4324,1900898.021258899
4325,352884.00590959843
4326,1511185.7932740701
4327,855147.570583221
4328,622504.0745991175
4329,683428.3657373325
4330,870047.101492458
4331,747617.3653800585
4332,938908.9991157516
4333,610308.1669772901
4334,1379270.6523997542
4335,823023.2116881805
4336,1123469.9226296078
4337,1129688.2989420565
4338,1027585.5723249922
4339,950967.3524734229
4340,1474020.1022757813
4341,458513.37114308076
4342,1238273.5945443045
4343,1319966.5418159366
4344,897029.5555615239
4345,759516.8062807885
4346,1157056.2033756236
4347,620908.0115741258
4348,1701773.3933621272
4349,987352.3557326756
4350,627626.7230035537
4351,774188.8154772408
4352,1194202.1557205338
4353,577133.4505075291
4354,372627.52635919163
4355,665904.8950353549
4356,502251.26719959173
4357,1453791.463145732
4358,546895.8999327794
4359,729149.3074056422
4360,885967.7412972911
4361,662035.2184956786
4362,1716337.4434092212
4363,912885.9102330478
4364,554382.0328703471
4365,911643.3436298277
4366,1305836.4785447028
4367,928324.9566626805
4368,1111646.4731548852
4369,1375974.7118118526
4370,1119481.5389463678
4371,843695.1208469635
4372,1071260.992910347
4373,1028564.8312794799
4374,583100.7899047201
4375,1442374.9785796842
4376,1274333.2693618191
4377,1461493.7319667432
4378,1736190.8066319497
4379,752901.9430810916
4380,470868.2228648979
4381,1093721.310473625
4382,1224588.8165899878
4383,720318.9030540069
4384,916594.1620469638
4385,1070699.9928875812
4386,281393.0846424005
4387,1271011.5001840838
4388,642393.9248458873
4389,2286448.6286177207
4390,833075.0296501713
4391,1817759.7069191262
4392,1065656.871365048
4393,854102.201397039
4394,1746682.185968968
4395,577478.9256885573
4396,593342.7585661416
4397,1511661.865065163
4398,964431.8585419813
4399,974003.0098760482
4400,439906.78409788664
4401,1240387.3477597754
4402,1184492.3590894658
4403,1293577.0679797726
4404,1278962.6212085201
4405,539667.0748214917
4406,588031.6394958706
4407,1148868.5256539988
4408,955053.3810610301
4409,1312353.9202950057
4410,603266.2661287901
4411,1255218.318355104
4412,1881148.9541825876
4413,882289.5170489592
4414,1052950.5332226246
4415,1035206.6143999388
4416,2380986.390797723
4417,335715.44088874944
4418,694893.5153868827
4419,995591.734870554
4420,1323716.6339642275
4421,1459482.9742766088
4422,984441.4995900444
4423,637221.8864134252
4424,499973.2533443086
4425,720399.5895784856
4426,888300.7422747351
4427,494500.2835257519
4428,1570687.8849890819
4429,546178.568176474
4430,1333237.0034156684
4431,1074867.9952351232
4432,791883.9182731686
4433,2025627.4546580482
4434,420854.83591091074
4435,895691.0604080679
4436,457822.13186787954
4437,1441242.485469073
4438,1401949.0899313502
4439,1603679.0268826857
4440,813453.7165548764
4441,1088203.994063076
4442,871106.7130054082
4443,1205606.197826671
4444,499373.96833951166
4445,1231442.7364740125
4446,2205905.50673863
4447,556456.9553444097
4448,1058492.1554728416
4449,914529.0798618626
4450,792086.1972477254
4451,701591.4405357167
4452,307740.1585767134
4453,473269.1672303621
4454,1663810.9182958258
4455,721303.5129772979
4456,2155278.964972644
4457,1418170.9731913204
4458,751109.6491915071
4459,1299703.2578038517
4460,667145.8514985712
4461,1876210.4375402648
4462,480499.9745183755
4463,563709.2532571969
4464,-63340.11323477188
4465,664089.9714046968
4466,1009931.8338721865
4467,1237782.245722733
4468,760820.8876505261
4469,1121537.8523925147
4470,990369.8007290787
4471,1941331.6297028586
4472,1129256.6824027342
4473,817798.7123946352
4474,1640130.9243023898
4475,1309483.0129297464
4476,309018.3264982328
4477,747768.5764608826
4478,1178341.2124817702
4479,1751292.628644865
4480,1875237.7623136472
4481,627974.5577539611
4482,779934.5962823965
4483,1297627.8719452098
4484,901874.6021761457
4485,2251024.304687661
4486,613767.138669481
4487,1611656.3541755043
4488,1066871.0550466338
4489,1083570.6488790535
4490,2711734.6586313816
4491,1023983.7169730328
4492,973502.2009903518
4493,1002069.7971671256
4494,531873.4637927474
4495,900161.9249465964
4496,773631.204045807
4497,119040.53967668954
4498,1131890.4665596457
4499,986464.7993698725
4500,803286.5314659243
4501,1091337.0682160133
4502,1602800.7612737622
4503,1328501.0072036502
4504,1058912.6772536403
4505,1538493.0217850376
4506,1171673.1259454736
4507,625137.5666591278
4508,1454530.82530329
4509,430141.26349236676
4510,1442834.0210586507
4511,2353602.5032677017
4512,51642.449166637845
4513,1912519.6837899163
4514,2453111.1433248697
4515,1078599.3931651637
4516,476087.11258138623
4517,414718.76634521363
4518,2320208.4140962465
4519,1790751.2504815077
4520,1761535.6410491243
4521,1330355.9530834355
4522,1309306.6940713283
4523,35825.30197102763
4524,530989.7059854916
4525,868365.9183025882
4526,731961.9400200518
4527,1859174.0071805436
4528,1997616.4844668247
4529,1681914.0153086875
4530,2074934.8348526414
4531,2334737.909063289
4532,1766808.1998790838
4533,1426289.2598765464
4534,1048469.4812909113
4535,1203114.8919536043
4536,916832.4512418341
4537,1106575.3826906923
4538,1138351.0187962698
4539,1361850.1206506304
4540,952689.6623085579
4541,2260256.8066720916
4542,743528.7379140775
4543,700203.3403060823
4544,1267795.3035178739
4545,744947.4039816847
4546,963596.4703179654
4547,766114.6490944871
4548,1019633.135511626
4549,850539.3413835387
4550,1190415.1290525985
4551,1785760.3069544425
4552,887163.8164205179
4553,1807557.1484258976
4554,900878.2722197818
4555,1301631.3686323315
4556,1790816.868192398
4557,1188125.1282221563
4558,747130.5287241098
4559,1999158.0064013945
4560,1402168.1554865595
4561,773173.5382778621
4562,747589.0770263434
4563,1143255.8220938467
4564,1377187.93048049
4565,1130069.0413448997
4566,1362164.8215407543
4567,788820.0435178126
4568,445747.9676971212
4569,-101278.4183346103
4570,943003.2401244929
4571,2043746.7456090013
4572,1531756.2572159506
4573,1690114.9780197535
4574,1426927.9514488708
4575,1889503.7429466173
4576,1893849.909611038
4577,1036332.5645594513
4578,775854.3550989334
4579,1514143.3629389172
4580,732087.5943065202
4581,576451.1347598694
4582,648252.1751069846
4583,31278.781485809945
4584,123334.14171897247
4585,1624900.0584104322
4586,669569.632613611
4587,697382.7239419357
4588,977535.9876000313
4589,1449406.041037961
4590,636810.4523200253
4591,352464.03524025064
4592,702823.0069133812
4593,1841683.6611503381
4594,808912.7744794404
4595,361459.90752445767
4596,629594.0032808334
4597,723908.3784520137
4598,1089650.4538565883
4599,593721.2587052668
4600,714184.4971945449
4601,723022.2371011637
4602,1887984.6215110794
4603,577896.9115712526
4604,1370159.8747318243
4605,922473.457728235
4606,1346804.4850365869
4607,2112512.4331251513
4608,848742.6024706829
4609,723228.6785348156
4610,725558.4592814506
4611,989593.8231261708
4612,1505427.495734062
4613,971263.5593711995
4614,1014935.8116802871
4615,938598.5696451534
4616,1645485.5757807558
4617,1246613.5096142548
4618,1448067.790872898
4619,1128627.2936631301
4620,1129239.951171015
4621,1235949.292082699
4622,377396.1295499834
4623,1931419.9981249198
4624,1520397.3410925148
4625,1047543.6436142414
4626,1827659.943102654
4627,1655770.6787036136
4628,1326136.1829008237
4629,1863367.4770876858
4630,598439.2244768944
4631,239084.0358087644
4632,1244067.519967596
4633,867777.989175092
4634,559545.5560553237
4635,848568.5401780633
4636,2048206.2730725538
4637,487545.8785665198
4638,666903.920180467
4639,734079.9302023398
4640,1437962.3195484309
4641,1421513.3951954395
4642,899323.9523027991
4643,979157.9638815969
4644,771416.4840115774
4645,938994.1184088658
4646,1819106.164183516
4647,1282479.1607366074
4648,787263.9732723571
4649,1973365.1531186868
4650,1288968.4217535476
4651,1326242.5321716024
4652,1443320.8276467724
4653,758423.3391929474
4654,818109.8155186106
4655,2646213.490232382
4656,552105.2910392531
4657,1192686.1697714422
4658,1698701.582684312
4659,911544.2009835872
4660,498285.9114361196
4661,679305.8991738171
4662,1062519.8651573053
4663,811376.9374584462
4664,817975.1423045783
4665,9593.557934802026
4666,1030476.4030648461
4667,1224975.6525620953
4668,1250889.8936096001
4669,1063201.231926268
4670,2019006.1372293504
4671,1369957.2062270888
4672,988994.7058762168
4673,442425.49011001084
4674,352407.6897558253
4675,374717.00605146494
4676,358338.3075038763
4677,1840286.6560654603
4678,1058035.137792977
4679,836051.2518585888
4680,1236772.8259777846
4681,822003.0507678706
4682,1430079.4799920497
4683,682554.0933231902
4684,1026258.7000996331
4685,944499.0649544653
4686,1048562.8501247298
4687,1629292.8630613536
4688,180155.84315595264
4689,836068.050591541
4690,2719295.570414217
4691,2145245.868475862
4692,1403453.6341118962
4693,1157225.200640927
4694,1434034.986687785
4695,1576991.4735206421
4696,1386416.1940974612
4697,1705167.8901475463
4698,823653.5702788988
4699,1507453.656770533
4700,1038621.7276079874
4701,1121196.400196949
4702,1528623.6848787758
4703,830215.0297571821
4704,1153253.555151808
4705,283525.4445036063
4706,416669.4080213723
4707,1225808.554387399
4708,907102.2929446781
4709,1193609.1806703373
4710,816133.4281472885
4711,990391.2666704627
4712,1141769.8218139913
4713,611441.4253845247
4714,942014.5798843647
4715,1881330.5148034962
4716,1430909.6180044152
4717,380977.05388780823
4718,2198512.554766236
4719,392846.4769808627
4720,967143.0856106472
4721,907461.568192455
4722,1652534.3815887682
4723,1410071.378594602
4724,873828.990546185
4725,694467.7418390457
4726,1118790.1571050645
4727,731138.1318119918
4728,1463677.368624269
4729,1345120.2088705082
4730,1253484.5799653172
4731,1572858.3199249636
4732,797646.6778258174
4733,1824923.018815428
4734,473392.2043363326
4735,1034734.4304298167
4736,845488.0066044121
4737,748577.224253811
4738,1194935.1373570776
4739,976021.0182380192
4740,834036.759427255
4741,857377.4212173559
4742,478745.9863477899
4743,2281067.558913704
4744,1324827.6895445674
4745,1268129.9575342005
4746,594266.1608046987
4747,624160.2979576085
4748,1594454.8901641974
4749,1978246.3808195405
4750,925205.0429560454
4751,1295377.2727977284
4752,1093312.378474529
4753,779292.7015869063
4754,1038379.9805290774
4755,1410162.735914696
4756,524337.5662830877
4757,1375258.5860679592
4758,1692912.9857131327
4759,1802563.9419402983
4760,936247.9832227225
4761,329797.38105649734
4762,1194203.0087422342
4763,1705638.5698082102
4764,1177097.8972621672
4765,1171580.601993097
4766,1318840.3585835798
4767,1112054.987043125
4768,735466.4644950526
4769,919826.5506666717
4770,944353.2951986315
4771,986993.4255183646
4772,1564212.5208724383
4773,528355.8879120611
4774,647573.081523811
4775,1023852.5592875658
4776,1818522.0405540569
4777,603613.7333335378
4778,895027.6487180684
4779,1367952.0397415282
4780,774049.8635029322
4781,1398724.9842415377
4782,701079.9026555726
4783,600603.9267365211
4784,1305867.5977615286
4785,1427692.4379525548
4786,828092.2973094117
4787,1263527.1262537455
4788,689496.186505584
4789,560353.8032587138
4790,1124057.45496123
4791,1048381.6946151536
4792,231153.7565333005
4793,990336.2345206998
4794,612137.9998330604
4795,1018745.3508729283
4796,947763.3882020819
4797,1561263.812392803
4798,1210324.3482912737
4799,845293.9804103132
4800,1855616.5621484825
4801,365804.2771144961
4802,2479456.580076292
4803,189508.66425234545
4804,600646.736576804
4805,1225526.0084152352
4806,1189526.7017714647
4807,2090242.1852344992
4808,2259639.3401276805
4809,772457.5546119469
4810,2297679.8895592606
4811,1625309.560017638
4812,734157.1357568209
4813,1223511.392931412
4814,1286353.102967294
4815,1002116.4642676674
4816,531340.7513472214
4817,327445.1884979787
4818,914088.6951924614
4819,1429279.5081471195
4820,1208525.4011853202
4821,1633456.9418680985
4822,390809.54062316706
4823,1479768.8253922062
4824,64099.606633749325
4825,1251927.0017416724
4826,631752.462466368
4827,972237.1926643644
4828,1474311.396049044
4829,910446.0537741724
4830,1220812.512492735
4831,1961553.7382016284
4832,1101999.32311102
4833,755979.5270724855
4834,1455617.312712513
4835,319675.8266371228
4836,1249808.8118363693
4837,640886.4392126687
4838,1669594.5712140054
4839,959018.4484637165
4840,1159986.653351543
4841,1970631.6971706096
4842,1292543.3154655918
4843,478966.650965109
4844,1334718.0704069328
4845,1755781.142056116
4846,993180.1751001268
4847,1311760.0328746587
4848,1042489.571288846
4849,736823.0796576818
4850,2018009.823290228
4851,1440892.146315502
4852,933175.1268872498
4853,1138467.155371511
4854,753244.4008314954
4855,918783.7600069242
4856,859089.1234280188
4857,579195.4405772104
4858,1161154.4233901063
4859,681959.7448920645
4860,1091938.2008254523
4861,439651.94772545807
4862,992591.9079663842
4863,658810.8815608709
4864,548436.5579113406
4865,1909390.1506830864
4866,1192907.0936978972
4867,305223.9392918581
4868,1229681.577668733
4869,110298.33387687849
4870,1412502.0218244814
4871,800804.8631056161
4872,2004337.2153861271
4873,861203.1468489096
4874,729239.8308835435
4875,1023376.6299068267
4876,1178621.0396181517
4877,1215993.93498071
4878,853660.0803772574
4879,828327.8973280648
4880,1398736.0377951367
4881,1707174.7888155207
4882,1029666.6398518933
4883,715708.9507903149
4884,2220614.898767885
4885,1039879.8034175043
4886,1812811.387992601
4887,1105370.0406949455
4888,1116631.8527790448
4889,1160072.5728622843
4890,1280214.8249080945
4891,1543826.4562046528
4892,742647.5983763593
4893,1004452.5091892821
4894,1069367.5495281685
4895,754129.9952007597
4896,1300627.1928591244
4897,563622.0404221085
4898,987008.6855140934
4899,486562.2849980886
4900,130242.0701321126
4901,797809.675639716
4902,1301553.1352603198
4903,1651073.9449433861
4904,606960.2283180174
4905,740430.7626166493
4906,1081436.555316106
4907,1222385.4405457308
4908,1077996.9749111799
4909,1424223.9507599976
4910,472154.93955163285
4911,708628.6603491986
4912,1122362.1484709075
4913,864875.2823411878
4914,905884.3493969226
4915,1230285.4952334845
4916,751919.6782585527
4917,1018895.5327447634
4918,1229137.5934559037
4919,1214067.421906528
4920,555903.4921740806
4921,608257.2678495729
4922,1201818.845477779
4923,1393587.934410912
4924,989578.1971160006
4925,649915.7105026813
4926,1460398.5460985638
4927,2512302.06043082
4928,1184130.1583464528
4929,1636822.634625366
4930,1065350.249663914
4931,590089.062436508
4932,1113126.9731611093
4933,938585.0185695915
4934,1395897.825988037
4935,824442.2274071821
4936,619348.9978424069
4937,1098564.9891193742
4938,840230.8492375351
4939,686263.3267536773
4940,2366078.7703446867
4941,739847.072439238
4942,994546.085729796
4943,1107426.277424233
4944,1346072.7222916544
4945,1602481.0973229734
4946,969924.3336193366
4947,1883560.9081748938
4948,928864.5968805728
4949,1069085.227337264
4950,1363323.8061517468
4951,2428976.8327817162
4952,896862.5657788124
4953,1090899.4123595087
4954,802656.909548006
4955,1179591.2986013396
4956,895576.7356168344
4957,629184.2229484059
4958,802192.313791127
4959,1635191.4631971847
4960,1402586.4330042996
4961,1590377.5668901699
4962,1397625.1720780772
4963,1340740.6031490336
4964,644230.4271929297
4965,1360357.057627805
4966,445547.1080381959
4967,1006495.0645484831
4968,1686739.8550450895
4969,1161946.3768263916
4970,586120.1801820896
4971,691978.3721256396
4972,1089866.3267431008
4973,2022655.0587832732
4974,991489.3146783272
4975,630261.0784090506
4976,1336181.8040616727
4977,1079340.241530777
4978,1188367.955415281
4979,1034477.1048619174
4980,781159.2101966599
4981,1211223.9842018061
4982,1089221.0883728433
4983,1502702.1391586391
4984,1650472.5065592527
4985,606692.13056078
4986,1463236.5242466368
4987,1811813.9038362503
4988,1246178.5040298197
4989,595539.1859327648
4990,969694.943487172
4991,1245597.3225501599
4992,1586762.7606985867
4993,625372.0866950564
4994,645069.5739794914
4995,693278.2731105075
4996,880636.0018503307
4997,670300.7011188627
4998,1808905.3276251275
4999,1184116.9682334103
5000,923745.2096961308
5001,1437060.7409791509
5002,2187054.0518854503
5003,1521526.0465892013
5004,1211188.8453696524
5005,1178493.8350946899
5006,1298278.4697416383
5007,692133.0334346187
5008,979966.9696130278
5009,529950.7455675909
5010,1457007.7908992544
5011,1999302.6059222976
5012,14240.092540050391
5013,427069.4066083841
5014,1340076.0926532121
5015,2308878.841009805
5016,329661.4078594381
5017,1308841.2783979466
5018,1059673.5100046522
5019,2002904.1658129198
5020,2128936.7105291896
5021,1418253.0956862196
5022,1179232.267127146
5023,1538038.2304733861
5024,302292.0083739003
5025,1455798.2571706316
5026,1083959.8193437266
5027,-70891.74637585646
5028,1307030.6442978191
5029,1237627.3394649485
5030,1152217.4507634882
5031,1152120.0381740592
5032,1245370.8909963444
5033,853378.7609187854
5034,947553.9120355109
5035,530299.7559512081
5036,198435.01912424667
5037,949650.8868166576
5038,2170463.524683753
5039,1607309.8002619212
5040,786305.312532736
5041,403277.5123341861
5042,1363281.812982346
5043,1293255.8966321899
5044,1083919.4799895007
5045,594430.4244553274
5046,2408888.3488830235
5047,638311.8248640378
5048,613036.3462675093
5049,879414.2426659754
5050,969703.3215401769
5051,1299969.1335981484
5052,1942834.0860037217
5053,588582.6746356213
5054,1270718.9367374275
5055,822891.528590573
5056,1400128.5945694675
5057,1453618.3578418056
5058,832219.5611890596
5059,1487707.5640069619
5060,1265839.305831829
5061,688730.9986041188
5062,1240318.553253308
5063,1254831.5648777205
5064,1659239.9656312754
5065,1008628.0396673563
5066,460391.4366783644
5067,885067.7395055741
5068,500138.08867227426
5069,754485.8409817195
5070,1651589.5176180499
5071,296402.4391182335
5072,858541.0611449699
5073,627775.6826014454
5074,774601.4296942418
5075,396313.44315297017
5076,711058.0732148713
5077,676190.5034976117
5078,982122.8634624956
5079,544340.483019717
5080,1049212.8648199178
5081,1413686.8052665656
5082,943540.2332347874
5083,2293260.168627169
5084,317749.6940305042
5085,1251621.5887813023
5086,539599.0160494712
5087,1335092.5763519062
5088,1788640.7486081254
5089,715228.3021932873
5090,594789.880917056
5091,1111677.8314955821
5092,480962.90170027176
5093,474038.7741698455
5094,999107.586241141
5095,1845173.0425330987
5096,2112932.9908921495
5097,996967.9019323513
5098,538293.7953259745
5099,1550004.2448530328
5100,534880.9488419597
5101,1149631.3150992906
5102,1160733.7856498328
5103,1103043.440007275
5104,1365058.088001484
5105,896056.2580036931
5106,694702.1655539782
5107,316638.18115108693
5108,874451.5486222934
5109,690678.6731025241
5110,672005.3106162567
5111,831566.1797299972
5112,895124.3274915037
5113,729711.5356899775
5114,368157.05741649633
5115,1105726.7877969733
5116,847355.8879520237
5117,976651.4006683417
5118,1094316.507686302
5119,1103321.318559464
5120,1901026.1456816522
5121,979689.2151378663
5122,388932.00365496613
5123,1310981.9109174903
5124,680357.3022309542
5125,880064.9652307522
5126,359924.3585723052
5127,680722.6288346983
5128,486563.42548784195
5129,956216.2054978544
5130,1014714.1312404172
5131,1072208.1184611637
5132,1277089.6704335283
5133,1793251.0361321475
5134,1103057.9315171773
5135,1191199.9626700114
5136,2077700.4129440095
5137,1043584.0964809256
5138,1562516.6540868757
5139,1575255.9587098667
5140,919707.1044827658
5141,1056090.9911012184
5142,2459641.06718525
5143,1346351.5796049563
5144,943759.3232315253
5145,799938.6412926097
5146,593903.9765393655
5147,753469.9802340209
5148,1560562.905260723
5149,1409435.3023794824
5150,1942476.7637371784
5151,820410.009385271
5152,1433054.0594747579
5153,1363120.7216579355
5154,1744133.0613137046
5155,1053755.8814600557
5156,1467532.7293034093
5157,2075561.5782005694
5158,1034754.5035604113
5159,1138059.186848187
5160,1604082.7866199668
5161,566310.5728433151
5162,1355886.218405407
5163,1198468.8823091984
5164,111937.00955876056
5165,1842159.4259002954
5166,1314073.5653675944
5167,2182393.3677677494
5168,1088811.594215041
5169,1468171.9037514888
5170,1230337.109684146
5171,1062666.6901168106
5172,850827.3805294633
5173,777901.8029351211
5174,771647.2928813882
5175,532562.9353901763
5176,762630.9077954586
5177,845810.1608066307
5178,668260.5748371328
5179,922124.5044785263
5180,1081961.170647543
5181,876502.9157706895
5182,1251119.5381042357
5183,318793.5423498717
5184,1357043.9301913697
5185,534461.4839463583
5186,1236596.7840425782
5187,581866.3717238088
5188,1093052.5250767646
5189,708122.4631584696
5190,972195.6277549025
5191,1147488.0373674454
5192,1732210.7510638786
5193,1079244.9073587693
5194,399560.4872869523
5195,1014616.0986161744
5196,1164901.1963082831
5197,1328322.3213282982
5198,1581514.1555976067
5199,996710.814495422
5200,1535823.5675370293
5201,1868318.2013572482
5202,1533306.7373429695
5203,2784388.905921651
5204,969021.7955183582
5205,1186235.160639563
5206,1163103.2616997194
5207,771310.8738471591
5208,950269.6007655421
5209,2084029.0989041617
5210,879787.7438779436
5211,1509912.2358994307
5212,1055141.834782022
5213,1168676.4953317503
5214,820856.903662465
5215,1001233.631958154
5216,1077649.8021985171
5217,1175175.1146601806
5218,1059227.7340129865
5219,649270.3703442677
5220,904971.2653764412
5221,396387.4321660353
5222,953075.8289367422
5223,1848907.5764705213
5224,2253123.0003457703
5225,1877706.779197446
5226,1027069.8684154078
5227,2303898.929036374
5228,985262.0619017212
5229,918203.2182615977
5230,1536909.2242669147
5231,1093521.4194337078
5232,568059.502422329
5233,2819851.4890546873
5234,1113824.3737518797
5235,720481.4791505584
5236,1373069.9317596736
5237,565349.7776895263
5238,633621.8971550656
5239,372344.29348341515
5240,614153.4192324672
5241,1275534.0613509137
5242,805703.8562049642
5243,1049167.1802415224
5244,394273.4389203158
5245,608537.6020154515
5246,2025044.753837064
5247,1435268.123322457
5248,1812992.8726935834
5249,113045.25379108358
5250,1915761.8449086929
5251,727699.7695351904
5252,1433016.7529474627
5253,1378981.3906154982
5254,1406906.6948538572
5255,1718884.1638679905
5256,609156.9355418957
5257,966742.4152652281
5258,1369020.1724858228
5259,1950290.6194206392
5260,718911.9094646666
5261,1598650.3627857165
5262,1426588.691353498
5263,836655.4295289596
5264,1887523.4165471066
5265,705146.6285262727
5266,991716.9928484387
5267,756615.7677145628
5268,1731415.0967123713
5269,767054.3157328637
5270,943804.8898153589
5271,1339369.2746719108
5272,1935954.0125368405
5273,1793482.5463815061
5274,1071208.6773597095
